ADDR | HEX  |       BINARY       | UNSIGNED |   S5 |   S6 |   S7 |  S10 |  S12 |  S16
01D  | 3ea  | 0000_0011_1110_1010 |     1002 |   10 |  -22 |  -22 |  -22 | 1002 | 1002
01E  | 38c  | 0000_0011_1000_1100 |      908 |   12 |   12 |   12 | -116 |  908 |  908
01F  | 22e  | 0000_0010_0010_1110 |      558 |   14 |  -18 |   46 | -466 |  558 |  558
020  | 2a7  | 0000_0010_1010_0111 |      679 |    7 |  -25 |   39 | -345 |  679 |  679
021  | 232  | 0000_0010_0011_0010 |      562 |  -14 |  -14 |   50 | -462 |  562 |  562
022  | 1ac  | 0000_0001_1010_1100 |      428 |   12 |  -20 |   44 |  428 |  428 |  428
023  | 183  | 0000_0001_1000_0011 |      387 |    3 |    3 |    3 |  387 |  387 |  387
024  | 09d  | 0000_0000_1001_1101 |      157 |   -3 |   29 |   29 |  157 |  157 |  157
025  | 25c  | 0000_0010_0101_1100 |      604 |   -4 |   28 |  -36 | -420 |  604 |  604
026  | 219  | 0000_0010_0001_1001 |      537 |   -7 |   25 |   25 | -487 |  537 |  537
027  | 0f7  | 0000_0000_1111_0111 |      247 |   -9 |   -9 |   -9 |  247 |  247 |  247
028  | 3f4  | 0000_0011_1111_0100 |     1012 |  -12 |  -12 |  -12 |  -12 | 1012 | 1012
029  | 331  | 0000_0011_0011_0001 |      817 |  -15 |  -15 |   49 | -207 |  817 |  817
02A  | 3d0  | 0000_0011_1101_0000 |      976 |  -16 |   16 |  -48 |  -48 |  976 |  976
02B  | 136  | 0000_0001_0011_0110 |      310 |  -10 |  -10 |   54 |  310 |  310 |  310
02C  | 269  | 0000_0010_0110_1001 |      617 |    9 |  -23 |  -23 | -407 |  617 |  617
02D  | 21e  | 0000_0010_0001_1110 |      542 |   -2 |   30 |   30 | -482 |  542 |  542
02E  | 282  | 0000_0010_1000_0010 |      642 |    2 |    2 |    2 | -382 |  642 |  642
02F  | 07c  | 0000_0000_0111_1100 |      124 |   -4 |   -4 |   -4 |  124 |  124 |  124
030  | 3c3  | 0000_0011_1100_0011 |      963 |    3 |    3 |  -61 |  -61 |  963 |  963
031  | 052  | 0000_0000_0101_0010 |       82 |  -14 |   18 |  -46 |   82 |   82 |   82
032  | 385  | 0000_0011_1000_0101 |      901 |    5 |    5 |    5 | -123 |  901 |  901
033  | 182  | 0000_0001_1000_0010 |      386 |    2 |    2 |    2 |  386 |  386 |  386
034  | 076  | 0000_0000_0111_0110 |      118 |  -10 |  -10 |  -10 |  118 |  118 |  118
035  | 29b  | 0000_0010_1001_1011 |      667 |   -5 |   27 |   27 | -357 |  667 |  667
036  | 296  | 0000_0010_1001_0110 |      662 |  -10 |   22 |   22 | -362 |  662 |  662
037  | 37f  | 0000_0011_0111_1111 |      895 |   -1 |   -1 |   -1 | -129 |  895 |  895
038  | 050  | 0000_0000_0101_0000 |       80 |  -16 |   16 |  -48 |   80 |   80 |   80
039  | 2d2  | 0000_0010_1101_0010 |      722 |  -14 |   18 |  -46 | -302 |  722 |  722
03A  | 2ea  | 0000_0010_1110_1010 |      746 |   10 |  -22 |  -22 | -278 |  746 |  746
03B  | 17b  | 0000_0001_0111_1011 |      379 |   -5 |   -5 |   -5 |  379 |  379 |  379
03C  | 329  | 0000_0011_0010_1001 |      809 |    9 |  -23 |   41 | -215 |  809 |  809
03D  | 0a8  | 0000_0000_1010_1000 |      168 |    8 |  -24 |   40 |  168 |  168 |  168
03E  | 2c6  | 0000_0010_1100_0110 |      710 |    6 |    6 |  -58 | -314 |  710 |  710
03F  | 3ec  | 0000_0011_1110_1100 |     1004 |   12 |  -20 |  -20 |  -20 | 1004 | 1004
040  | 2e3  | 0000_0010_1110_0011 |      739 |    3 |  -29 |  -29 | -285 |  739 |  739
041  | 321  | 0000_0011_0010_0001 |      801 |    1 |  -31 |   33 | -223 |  801 |  801
042  | 35a  | 0000_0011_0101_1010 |      858 |   -6 |   26 |  -38 | -166 |  858 |  858
043  | 21d  | 0000_0010_0001_1101 |      541 |   -3 |   29 |   29 | -483 |  541 |  541
044  | 055  | 0000_0000_0101_0101 |       85 |  -11 |   21 |  -43 |   85 |   85 |   85
045  | 04f  | 0000_0000_0100_1111 |       79 |   15 |   15 |  -49 |   79 |   79 |   79
046  | 1b3  | 0000_0001_1011_0011 |      435 |  -13 |  -13 |   51 |  435 |  435 |  435
047  | 3eb  | 0000_0011_1110_1011 |     1003 |   11 |  -21 |  -21 |  -21 | 1003 | 1003
048  | 234  | 0000_0010_0011_0100 |      564 |  -12 |  -12 |   52 | -460 |  564 |  564
049  | 386  | 0000_0011_1000_0110 |      902 |    6 |    6 |    6 | -122 |  902 |  902
04A  | 333  | 0000_0011_0011_0011 |      819 |  -13 |  -13 |   51 | -205 |  819 |  819
04B  | 26d  | 0000_0010_0110_1101 |      621 |   13 |  -19 |  -19 | -403 |  621 |  621
04C  | 046  | 0000_0000_0100_0110 |       70 |    6 |    6 |  -58 |   70 |   70 |   70
04D  | 3e1  | 0000_0011_1110_0001 |      993 |    1 |  -31 |  -31 |  -31 |  993 |  993
04E  | 15b  | 0000_0001_0101_1011 |      347 |   -5 |   27 |  -37 |  347 |  347 |  347
04F  | 38a  | 0000_0011_1000_1010 |      906 |   10 |   10 |   10 | -118 |  906 |  906
050  | 1ca  | 0000_0001_1100_1010 |      458 |   10 |   10 |  -54 |  458 |  458 |  458
051  | 161  | 0000_0001_0110_0001 |      353 |    1 |  -31 |  -31 |  353 |  353 |  353
052  | 11d  | 0000_0001_0001_1101 |      285 |   -3 |   29 |   29 |  285 |  285 |  285
053  | 337  | 0000_0011_0011_0111 |      823 |   -9 |   -9 |   55 | -201 |  823 |  823
054  | 018  | 0000_0000_0001_1000 |       24 |   -8 |   24 |   24 |   24 |   24 |   24
055  | 00b  | 0000_0000_0000_1011 |       11 |   11 |   11 |   11 |   11 |   11 |   11
056  | 05a  | 0000_0000_0101_1010 |       90 |   -6 |   26 |  -38 |   90 |   90 |   90
057  | 000  | 0000_0000_0000_0000 |        0 |    0 |    0 |    0 |    0 |    0 |    0
058  | 3a3  | 0000_0011_1010_0011 |      931 |    3 |  -29 |   35 |  -93 |  931 |  931
059  | 2fd  | 0000_0010_1111_1101 |      765 |   -3 |   -3 |   -3 | -259 |  765 |  765
05A  | 3a4  | 0000_0011_1010_0100 |      932 |    4 |  -28 |   36 |  -92 |  932 |  932
05B  | 219  | 0000_0010_0001_1001 |      537 |   -7 |   25 |   25 | -487 |  537 |  537
05C  | 3db  | 0000_0011_1101_1011 |      987 |   -5 |   27 |  -37 |  -37 |  987 |  987
05D  | 2e4  | 0000_0010_1110_0100 |      740 |    4 |  -28 |  -28 | -284 |  740 |  740
05E  | 26f  | 0000_0010_0110_1111 |      623 |   15 |  -17 |  -17 | -401 |  623 |  623
05F  | 2f0  | 0000_0010_1111_0000 |      752 |  -16 |  -16 |  -16 | -272 |  752 |  752
060  | 1c0  | 0000_0001_1100_0000 |      448 |    0 |    0 |  -64 |  448 |  448 |  448
061  | 24c  | 0000_0010_0100_1100 |      588 |   12 |   12 |  -52 | -436 |  588 |  588
062  | 085  | 0000_0000_1000_0101 |      133 |    5 |    5 |    5 |  133 |  133 |  133
063  | 228  | 0000_0010_0010_1000 |      552 |    8 |  -24 |   40 | -472 |  552 |  552
064  | 076  | 0000_0000_0111_0110 |      118 |  -10 |  -10 |  -10 |  118 |  118 |  118
065  | 327  | 0000_0011_0010_0111 |      807 |    7 |  -25 |   39 | -217 |  807 |  807
066  | 0bc  | 0000_0000_1011_1100 |      188 |   -4 |   -4 |   60 |  188 |  188 |  188
067  | 002  | 0000_0000_0000_0010 |        2 |    2 |    2 |    2 |    2 |    2 |    2
068  | 338  | 0000_0011_0011_1000 |      824 |   -8 |   -8 |   56 | -200 |  824 |  824
069  | 05f  | 0000_0000_0101_1111 |       95 |   -1 |   31 |  -33 |   95 |   95 |   95
06A  | 02a  | 0000_0000_0010_1010 |       42 |   10 |  -22 |   42 |   42 |   42 |   42
06B  | 1e7  | 0000_0001_1110_0111 |      487 |    7 |  -25 |  -25 |  487 |  487 |  487
06C  | 24c  | 0000_0010_0100_1100 |      588 |   12 |   12 |  -52 | -436 |  588 |  588
06D  | 3d4  | 0000_0011_1101_0100 |      980 |  -12 |   20 |  -44 |  -44 |  980 |  980
06E  | 36e  | 0000_0011_0110_1110 |      878 |   14 |  -18 |  -18 | -146 |  878 |  878
06F  | 0c4  | 0000_0000_1100_0100 |      196 |    4 |    4 |  -60 |  196 |  196 |  196
070  | 3e8  | 0000_0011_1110_1000 |     1000 |    8 |  -24 |  -24 |  -24 | 1000 | 1000
071  | 29b  | 0000_0010_1001_1011 |      667 |   -5 |   27 |   27 | -357 |  667 |  667
072  | 23a  | 0000_0010_0011_1010 |      570 |   -6 |   -6 |   58 | -454 |  570 |  570
073  | 2f0  | 0000_0010_1111_0000 |      752 |  -16 |  -16 |  -16 | -272 |  752 |  752
074  | 16d  | 0000_0001_0110_1101 |      365 |   13 |  -19 |  -19 |  365 |  365 |  365
075  | 029  | 0000_0000_0010_1001 |       41 |    9 |  -23 |   41 |   41 |   41 |   41
076  | 195  | 0000_0001_1001_0101 |      405 |  -11 |   21 |   21 |  405 |  405 |  405
077  | 02e  | 0000_0000_0010_1110 |       46 |   14 |  -18 |   46 |   46 |   46 |   46
078  | 287  | 0000_0010_1000_0111 |      647 |    7 |    7 |    7 | -377 |  647 |  647
079  | 084  | 0000_0000_1000_0100 |      132 |    4 |    4 |    4 |  132 |  132 |  132
07A  | 35f  | 0000_0011_0101_1111 |      863 |   -1 |   31 |  -33 | -161 |  863 |  863
07B  | 042  | 0000_0000_0100_0010 |       66 |    2 |    2 |  -62 |   66 |   66 |   66
07C  | 076  | 0000_0000_0111_0110 |      118 |  -10 |  -10 |  -10 |  118 |  118 |  118
07D  | 178  | 0000_0001_0111_1000 |      376 |   -8 |   -8 |   -8 |  376 |  376 |  376
07E  | 033  | 0000_0000_0011_0011 |       51 |  -13 |  -13 |   51 |   51 |   51 |   51
07F  | 2f5  | 0000_0010_1111_0101 |      757 |  -11 |  -11 |  -11 | -267 |  757 |  757
080  | 202  | 0000_0010_0000_0010 |      514 |    2 |    2 |    2 | -510 |  514 |  514
081  | 299  | 0000_0010_1001_1001 |      665 |   -7 |   25 |   25 | -359 |  665 |  665
082  | 37d  | 0000_0011_0111_1101 |      893 |   -3 |   -3 |   -3 | -131 |  893 |  893
083  | 15f  | 0000_0001_0101_1111 |      351 |   -1 |   31 |  -33 |  351 |  351 |  351
084  | 089  | 0000_0000_1000_1001 |      137 |    9 |    9 |    9 |  137 |  137 |  137
085  | 15c  | 0000_0001_0101_1100 |      348 |   -4 |   28 |  -36 |  348 |  348 |  348
086  | 13c  | 0000_0001_0011_1100 |      316 |   -4 |   -4 |   60 |  316 |  316 |  316
087  | 2e1  | 0000_0010_1110_0001 |      737 |    1 |  -31 |  -31 | -287 |  737 |  737
088  | 1b0  | 0000_0001_1011_0000 |      432 |  -16 |  -16 |   48 |  432 |  432 |  432
089  | 314  | 0000_0011_0001_0100 |      788 |  -12 |   20 |   20 | -236 |  788 |  788
08A  | 0ac  | 0000_0000_1010_1100 |      172 |   12 |  -20 |   44 |  172 |  172 |  172
08B  | 1e8  | 0000_0001_1110_1000 |      488 |    8 |  -24 |  -24 |  488 |  488 |  488
08C  | 11d  | 0000_0001_0001_1101 |      285 |   -3 |   29 |   29 |  285 |  285 |  285
08D  | 168  | 0000_0001_0110_1000 |      360 |    8 |  -24 |  -24 |  360 |  360 |  360
08E  | 0ed  | 0000_0000_1110_1101 |      237 |   13 |  -19 |  -19 |  237 |  237 |  237
08F  | 3c2  | 0000_0011_1100_0010 |      962 |    2 |    2 |  -62 |  -62 |  962 |  962
090  | 275  | 0000_0010_0111_0101 |      629 |  -11 |  -11 |  -11 | -395 |  629 |  629
091  | 2e8  | 0000_0010_1110_1000 |      744 |    8 |  -24 |  -24 | -280 |  744 |  744
092  | 393  | 0000_0011_1001_0011 |      915 |  -13 |   19 |   19 | -109 |  915 |  915
093  | 292  | 0000_0010_1001_0010 |      658 |  -14 |   18 |   18 | -366 |  658 |  658
094  | 175  | 0000_0001_0111_0101 |      373 |  -11 |  -11 |  -11 |  373 |  373 |  373
095  | 20d  | 0000_0010_0000_1101 |      525 |   13 |   13 |   13 | -499 |  525 |  525
096  | 101  | 0000_0001_0000_0001 |      257 |    1 |    1 |    1 |  257 |  257 |  257
097  | 19b  | 0000_0001_1001_1011 |      411 |   -5 |   27 |   27 |  411 |  411 |  411
098  | 0ed  | 0000_0000_1110_1101 |      237 |   13 |  -19 |  -19 |  237 |  237 |  237
099  | 35c  | 0000_0011_0101_1100 |      860 |   -4 |   28 |  -36 | -164 |  860 |  860
09A  | 285  | 0000_0010_1000_0101 |      645 |    5 |    5 |    5 | -379 |  645 |  645
09B  | 384  | 0000_0011_1000_0100 |      900 |    4 |    4 |    4 | -124 |  900 |  900
09C  | 035  | 0000_0000_0011_0101 |       53 |  -11 |  -11 |   53 |   53 |   53 |   53
09D  | 3f8  | 0000_0011_1111_1000 |     1016 |   -8 |   -8 |   -8 |   -8 | 1016 | 1016
09E  | 0be  | 0000_0000_1011_1110 |      190 |   -2 |   -2 |   62 |  190 |  190 |  190
09F  | 0f0  | 0000_0000_1111_0000 |      240 |  -16 |  -16 |  -16 |  240 |  240 |  240
0A0  | 0ce  | 0000_0000_1100_1110 |      206 |   14 |   14 |  -50 |  206 |  206 |  206
0A1  | 13c  | 0000_0001_0011_1100 |      316 |   -4 |   -4 |   60 |  316 |  316 |  316
0A2  | 0fb  | 0000_0000_1111_1011 |      251 |   -5 |   -5 |   -5 |  251 |  251 |  251
0A3  | 111  | 0000_0001_0001_0001 |      273 |  -15 |   17 |   17 |  273 |  273 |  273
0A4  | 220  | 0000_0010_0010_0000 |      544 |    0 |  -32 |   32 | -480 |  544 |  544
0A5  | 33d  | 0000_0011_0011_1101 |      829 |   -3 |   -3 |   61 | -195 |  829 |  829
0A6  | 313  | 0000_0011_0001_0011 |      787 |  -13 |   19 |   19 | -237 |  787 |  787
0A7  | 2c9  | 0000_0010_1100_1001 |      713 |    9 |    9 |  -55 | -311 |  713 |  713
0A8  | 18b  | 0000_0001_1000_1011 |      395 |   11 |   11 |   11 |  395 |  395 |  395
0A9  | 35b  | 0000_0011_0101_1011 |      859 |   -5 |   27 |  -37 | -165 |  859 |  859
0AA  | 2eb  | 0000_0010_1110_1011 |      747 |   11 |  -21 |  -21 | -277 |  747 |  747
0AB  | 136  | 0000_0001_0011_0110 |      310 |  -10 |  -10 |   54 |  310 |  310 |  310
0AC  | 2ac  | 0000_0010_1010_1100 |      684 |   12 |  -20 |   44 | -340 |  684 |  684
0AD  | 147  | 0000_0001_0100_0111 |      327 |    7 |    7 |  -57 |  327 |  327 |  327
0AE  | 386  | 0000_0011_1000_0110 |      902 |    6 |    6 |    6 | -122 |  902 |  902
0AF  | 1f5  | 0000_0001_1111_0101 |      501 |  -11 |  -11 |  -11 |  501 |  501 |  501
0B0  | 27c  | 0000_0010_0111_1100 |      636 |   -4 |   -4 |   -4 | -388 |  636 |  636
0B1  | 038  | 0000_0000_0011_1000 |       56 |   -8 |   -8 |   56 |   56 |   56 |   56
0B2  | 0e5  | 0000_0000_1110_0101 |      229 |    5 |  -27 |  -27 |  229 |  229 |  229
0B3  | 345  | 0000_0011_0100_0101 |      837 |    5 |    5 |  -59 | -187 |  837 |  837
0B4  | 0b7  | 0000_0000_1011_0111 |      183 |   -9 |   -9 |   55 |  183 |  183 |  183
0B5  | 05c  | 0000_0000_0101_1100 |       92 |   -4 |   28 |  -36 |   92 |   92 |   92
0B6  | 1c3  | 0000_0001_1100_0011 |      451 |    3 |    3 |  -61 |  451 |  451 |  451
0B7  | 311  | 0000_0011_0001_0001 |      785 |  -15 |   17 |   17 | -239 |  785 |  785
0B8  | 3f8  | 0000_0011_1111_1000 |     1016 |   -8 |   -8 |   -8 |   -8 | 1016 | 1016
0B9  | 06a  | 0000_0000_0110_1010 |      106 |   10 |  -22 |  -22 |  106 |  106 |  106
0BA  | 12c  | 0000_0001_0010_1100 |      300 |   12 |  -20 |   44 |  300 |  300 |  300
0BB  | 08d  | 0000_0000_1000_1101 |      141 |   13 |   13 |   13 |  141 |  141 |  141
0BC  | 086  | 0000_0000_1000_0110 |      134 |    6 |    6 |    6 |  134 |  134 |  134
0BD  | 2b5  | 0000_0010_1011_0101 |      693 |  -11 |  -11 |   53 | -331 |  693 |  693
0BE  | 10d  | 0000_0001_0000_1101 |      269 |   13 |   13 |   13 |  269 |  269 |  269
0BF  | 3b7  | 0000_0011_1011_0111 |      951 |   -9 |   -9 |   55 |  -73 |  951 |  951
0C0  | 350  | 0000_0011_0101_0000 |      848 |  -16 |   16 |  -48 | -176 |  848 |  848
0C1  | 009  | 0000_0000_0000_1001 |        9 |    9 |    9 |    9 |    9 |    9 |    9
0C2  | 312  | 0000_0011_0001_0010 |      786 |  -14 |   18 |   18 | -238 |  786 |  786
0C3  | 380  | 0000_0011_1000_0000 |      896 |    0 |    0 |    0 | -128 |  896 |  896
0C4  | 221  | 0000_0010_0010_0001 |      545 |    1 |  -31 |   33 | -479 |  545 |  545
0C5  | 147  | 0000_0001_0100_0111 |      327 |    7 |    7 |  -57 |  327 |  327 |  327
0C6  | 20c  | 0000_0010_0000_1100 |      524 |   12 |   12 |   12 | -500 |  524 |  524
0C7  | 052  | 0000_0000_0101_0010 |       82 |  -14 |   18 |  -46 |   82 |   82 |   82
0C8  | 120  | 0000_0001_0010_0000 |      288 |    0 |  -32 |   32 |  288 |  288 |  288
0C9  | 0f1  | 0000_0000_1111_0001 |      241 |  -15 |  -15 |  -15 |  241 |  241 |  241
0CA  | 18f  | 0000_0001_1000_1111 |      399 |   15 |   15 |   15 |  399 |  399 |  399
0CB  | 3be  | 0000_0011_1011_1110 |      958 |   -2 |   -2 |   62 |  -66 |  958 |  958
0CC  | 14a  | 0000_0001_0100_1010 |      330 |   10 |   10 |  -54 |  330 |  330 |  330
0CD  | 36f  | 0000_0011_0110_1111 |      879 |   15 |  -17 |  -17 | -145 |  879 |  879
0CE  | 0ee  | 0000_0000_1110_1110 |      238 |   14 |  -18 |  -18 |  238 |  238 |  238
0CF  | 273  | 0000_0010_0111_0011 |      627 |  -13 |  -13 |  -13 | -397 |  627 |  627
0D0  | 2b2  | 0000_0010_1011_0010 |      690 |  -14 |  -14 |   50 | -334 |  690 |  690
0D1  | 305  | 0000_0011_0000_0101 |      773 |    5 |    5 |    5 | -251 |  773 |  773
0D2  | 099  | 0000_0000_1001_1001 |      153 |   -7 |   25 |   25 |  153 |  153 |  153
0D3  | 182  | 0000_0001_1000_0010 |      386 |    2 |    2 |    2 |  386 |  386 |  386
0D4  | 152  | 0000_0001_0101_0010 |      338 |  -14 |   18 |  -46 |  338 |  338 |  338
0D5  | 2e0  | 0000_0010_1110_0000 |      736 |    0 |  -32 |  -32 | -288 |  736 |  736
0D6  | 170  | 0000_0001_0111_0000 |      368 |  -16 |  -16 |  -16 |  368 |  368 |  368
0D7  | 1c7  | 0000_0001_1100_0111 |      455 |    7 |    7 |  -57 |  455 |  455 |  455
0D8  | 36f  | 0000_0011_0110_1111 |      879 |   15 |  -17 |  -17 | -145 |  879 |  879
0D9  | 118  | 0000_0001_0001_1000 |      280 |   -8 |   24 |   24 |  280 |  280 |  280
0DA  | 3de  | 0000_0011_1101_1110 |      990 |   -2 |   30 |  -34 |  -34 |  990 |  990
0DB  | 08e  | 0000_0000_1000_1110 |      142 |   14 |   14 |   14 |  142 |  142 |  142
0DC  | 08d  | 0000_0000_1000_1101 |      141 |   13 |   13 |   13 |  141 |  141 |  141
0DD  | 253  | 0000_0010_0101_0011 |      595 |  -13 |   19 |  -45 | -429 |  595 |  595
0DE  | 0c6  | 0000_0000_1100_0110 |      198 |    6 |    6 |  -58 |  198 |  198 |  198
0DF  | 33f  | 0000_0011_0011_1111 |      831 |   -1 |   -1 |   63 | -193 |  831 |  831
0E0  | 0f6  | 0000_0000_1111_0110 |      246 |  -10 |  -10 |  -10 |  246 |  246 |  246
0E1  | 158  | 0000_0001_0101_1000 |      344 |   -8 |   24 |  -40 |  344 |  344 |  344
0E2  | 3ec  | 0000_0011_1110_1100 |     1004 |   12 |  -20 |  -20 |  -20 | 1004 | 1004
0E3  | 2b8  | 0000_0010_1011_1000 |      696 |   -8 |   -8 |   56 | -328 |  696 |  696
0E4  | 35d  | 0000_0011_0101_1101 |      861 |   -3 |   29 |  -35 | -163 |  861 |  861
0E5  | 243  | 0000_0010_0100_0011 |      579 |    3 |    3 |  -61 | -445 |  579 |  579
0E6  | 37e  | 0000_0011_0111_1110 |      894 |   -2 |   -2 |   -2 | -130 |  894 |  894
0E7  | 143  | 0000_0001_0100_0011 |      323 |    3 |    3 |  -61 |  323 |  323 |  323
0E8  | 110  | 0000_0001_0001_0000 |      272 |  -16 |   16 |   16 |  272 |  272 |  272
0E9  | 0b2  | 0000_0000_1011_0010 |      178 |  -14 |  -14 |   50 |  178 |  178 |  178
0EA  | 18a  | 0000_0001_1000_1010 |      394 |   10 |   10 |   10 |  394 |  394 |  394
0EB  | 1a7  | 0000_0001_1010_0111 |      423 |    7 |  -25 |   39 |  423 |  423 |  423
0EC  | 044  | 0000_0000_0100_0100 |       68 |    4 |    4 |  -60 |   68 |   68 |   68
0ED  | 2de  | 0000_0010_1101_1110 |      734 |   -2 |   30 |  -34 | -290 |  734 |  734
0EE  | 23a  | 0000_0010_0011_1010 |      570 |   -6 |   -6 |   58 | -454 |  570 |  570
0EF  | 29b  | 0000_0010_1001_1011 |      667 |   -5 |   27 |   27 | -357 |  667 |  667
0F0  | 171  | 0000_0001_0111_0001 |      369 |  -15 |  -15 |  -15 |  369 |  369 |  369
0F1  | 3db  | 0000_0011_1101_1011 |      987 |   -5 |   27 |  -37 |  -37 |  987 |  987
0F2  | 239  | 0000_0010_0011_1001 |      569 |   -7 |   -7 |   57 | -455 |  569 |  569
0F3  | 034  | 0000_0000_0011_0100 |       52 |  -12 |  -12 |   52 |   52 |   52 |   52
0F4  | 3f6  | 0000_0011_1111_0110 |     1014 |  -10 |  -10 |  -10 |  -10 | 1014 | 1014
0F5  | 0c9  | 0000_0000_1100_1001 |      201 |    9 |    9 |  -55 |  201 |  201 |  201
0F6  | 0ad  | 0000_0000_1010_1101 |      173 |   13 |  -19 |   45 |  173 |  173 |  173
0F7  | 17e  | 0000_0001_0111_1110 |      382 |   -2 |   -2 |   -2 |  382 |  382 |  382
0F8  | 294  | 0000_0010_1001_0100 |      660 |  -12 |   20 |   20 | -364 |  660 |  660
0F9  | 148  | 0000_0001_0100_1000 |      328 |    8 |    8 |  -56 |  328 |  328 |  328
0FA  | 328  | 0000_0011_0010_1000 |      808 |    8 |  -24 |   40 | -216 |  808 |  808
0FB  | 11b  | 0000_0001_0001_1011 |      283 |   -5 |   27 |   27 |  283 |  283 |  283
0FC  | 322  | 0000_0011_0010_0010 |      802 |    2 |  -30 |   34 | -222 |  802 |  802
0FD  | 33c  | 0000_0011_0011_1100 |      828 |   -4 |   -4 |   60 | -196 |  828 |  828
0FE  | 1de  | 0000_0001_1101_1110 |      478 |   -2 |   30 |  -34 |  478 |  478 |  478
0FF  | 150  | 0000_0001_0101_0000 |      336 |  -16 |   16 |  -48 |  336 |  336 |  336
100  | 11c  | 0000_0001_0001_1100 |      284 |   -4 |   28 |   28 |  284 |  284 |  284
101  | 108  | 0000_0001_0000_1000 |      264 |    8 |    8 |    8 |  264 |  264 |  264
102  | 0ad  | 0000_0000_1010_1101 |      173 |   13 |  -19 |   45 |  173 |  173 |  173
103  | 1c7  | 0000_0001_1100_0111 |      455 |    7 |    7 |  -57 |  455 |  455 |  455
104  | 0a3  | 0000_0000_1010_0011 |      163 |    3 |  -29 |   35 |  163 |  163 |  163
105  | 352  | 0000_0011_0101_0010 |      850 |  -14 |   18 |  -46 | -174 |  850 |  850
106  | 0f9  | 0000_0000_1111_1001 |      249 |   -7 |   -7 |   -7 |  249 |  249 |  249
107  | 0e8  | 0000_0000_1110_1000 |      232 |    8 |  -24 |  -24 |  232 |  232 |  232
108  | 1da  | 0000_0001_1101_1010 |      474 |   -6 |   26 |  -38 |  474 |  474 |  474
109  | 11b  | 0000_0001_0001_1011 |      283 |   -5 |   27 |   27 |  283 |  283 |  283
10A  | 00b  | 0000_0000_0000_1011 |       11 |   11 |   11 |   11 |   11 |   11 |   11
10B  | 1f0  | 0000_0001_1111_0000 |      496 |  -16 |  -16 |  -16 |  496 |  496 |  496
10C  | 382  | 0000_0011_1000_0010 |      898 |    2 |    2 |    2 | -126 |  898 |  898
