ADDR | HEX  |       BINARY       | UNSIGNED |   S5 |   S6 |   S7 |  S10 |  S12 |  S16
0A1  | 2c2  | 0000_0010_1100_0010 |      706 |    2 |    2 |  -62 | -318 |  706 |  706
0A2  | 1a8  | 0000_0001_1010_1000 |      424 |    8 |  -24 |   40 |  424 |  424 |  424
0A3  | 2eb  | 0000_0010_1110_1011 |      747 |   11 |  -21 |  -21 | -277 |  747 |  747
0A4  | 23d  | 0000_0010_0011_1101 |      573 |   -3 |   -3 |   61 | -451 |  573 |  573
0A5  | 37c  | 0000_0011_0111_1100 |      892 |   -4 |   -4 |   -4 | -132 |  892 |  892
0A6  | 23b  | 0000_0010_0011_1011 |      571 |   -5 |   -5 |   59 | -453 |  571 |  571
0A7  | 199  | 0000_0001_1001_1001 |      409 |   -7 |   25 |   25 |  409 |  409 |  409
0A8  | 002  | 0000_0000_0000_0010 |        2 |    2 |    2 |    2 |    2 |    2 |    2
0A9  | 2bf  | 0000_0010_1011_1111 |      703 |   -1 |   -1 |   63 | -321 |  703 |  703
0AA  | 17f  | 0000_0001_0111_1111 |      383 |   -1 |   -1 |   -1 |  383 |  383 |  383
0AB  | 32d  | 0000_0011_0010_1101 |      813 |   13 |  -19 |   45 | -211 |  813 |  813
0AC  | 170  | 0000_0001_0111_0000 |      368 |  -16 |  -16 |  -16 |  368 |  368 |  368
0AD  | 278  | 0000_0010_0111_1000 |      632 |   -8 |   -8 |   -8 | -392 |  632 |  632
0AE  | 029  | 0000_0000_0010_1001 |       41 |    9 |  -23 |   41 |   41 |   41 |   41
0AF  | 2c8  | 0000_0010_1100_1000 |      712 |    8 |    8 |  -56 | -312 |  712 |  712
0B0  | 100  | 0000_0001_0000_0000 |      256 |    0 |    0 |    0 |  256 |  256 |  256
0B1  | 396  | 0000_0011_1001_0110 |      918 |  -10 |   22 |   22 | -106 |  918 |  918
0B2  | 393  | 0000_0011_1001_0011 |      915 |  -13 |   19 |   19 | -109 |  915 |  915
0B3  | 37f  | 0000_0011_0111_1111 |      895 |   -1 |   -1 |   -1 | -129 |  895 |  895
0B4  | 1e6  | 0000_0001_1110_0110 |      486 |    6 |  -26 |  -26 |  486 |  486 |  486
0B5  | 2d0  | 0000_0010_1101_0000 |      720 |  -16 |   16 |  -48 | -304 |  720 |  720
0B6  | 3e8  | 0000_0011_1110_1000 |     1000 |    8 |  -24 |  -24 |  -24 | 1000 | 1000
0B7  | 3c9  | 0000_0011_1100_1001 |      969 |    9 |    9 |  -55 |  -55 |  969 |  969
0B8  | 278  | 0000_0010_0111_1000 |      632 |   -8 |   -8 |   -8 | -392 |  632 |  632
0B9  | 03b  | 0000_0000_0011_1011 |       59 |   -5 |   -5 |   59 |   59 |   59 |   59
0BA  | 29a  | 0000_0010_1001_1010 |      666 |   -6 |   26 |   26 | -358 |  666 |  666
0BB  | 025  | 0000_0000_0010_0101 |       37 |    5 |  -27 |   37 |   37 |   37 |   37
0BC  | 138  | 0000_0001_0011_1000 |      312 |   -8 |   -8 |   56 |  312 |  312 |  312
0BD  | 124  | 0000_0001_0010_0100 |      292 |    4 |  -28 |   36 |  292 |  292 |  292
0BE  | 3d9  | 0000_0011_1101_1001 |      985 |   -7 |   25 |  -39 |  -39 |  985 |  985
0BF  | 1f7  | 0000_0001_1111_0111 |      503 |   -9 |   -9 |   -9 |  503 |  503 |  503
0C0  | 352  | 0000_0011_0101_0010 |      850 |  -14 |   18 |  -46 | -174 |  850 |  850
0C1  | 0cf  | 0000_0000_1100_1111 |      207 |   15 |   15 |  -49 |  207 |  207 |  207
0C2  | 047  | 0000_0000_0100_0111 |       71 |    7 |    7 |  -57 |   71 |   71 |   71
0C3  | 2c2  | 0000_0010_1100_0010 |      706 |    2 |    2 |  -62 | -318 |  706 |  706
0C4  | 1c0  | 0000_0001_1100_0000 |      448 |    0 |    0 |  -64 |  448 |  448 |  448
0C5  | 3eb  | 0000_0011_1110_1011 |     1003 |   11 |  -21 |  -21 |  -21 | 1003 | 1003
0C6  | 084  | 0000_0000_1000_0100 |      132 |    4 |    4 |    4 |  132 |  132 |  132
0C7  | 359  | 0000_0011_0101_1001 |      857 |   -7 |   25 |  -39 | -167 |  857 |  857
0C8  | 0b3  | 0000_0000_1011_0011 |      179 |  -13 |  -13 |   51 |  179 |  179 |  179
0C9  | 339  | 0000_0011_0011_1001 |      825 |   -7 |   -7 |   57 | -199 |  825 |  825
0CA  | 1de  | 0000_0001_1101_1110 |      478 |   -2 |   30 |  -34 |  478 |  478 |  478
0CB  | 0b2  | 0000_0000_1011_0010 |      178 |  -14 |  -14 |   50 |  178 |  178 |  178
0CC  | 360  | 0000_0011_0110_0000 |      864 |    0 |  -32 |  -32 | -160 |  864 |  864
0CD  | 28d  | 0000_0010_1000_1101 |      653 |   13 |   13 |   13 | -371 |  653 |  653
0CE  | 217  | 0000_0010_0001_0111 |      535 |   -9 |   23 |   23 | -489 |  535 |  535
0CF  | 1d2  | 0000_0001_1101_0010 |      466 |  -14 |   18 |  -46 |  466 |  466 |  466
0D0  | 1e6  | 0000_0001_1110_0110 |      486 |    6 |  -26 |  -26 |  486 |  486 |  486
0D1  | 1cd  | 0000_0001_1100_1101 |      461 |   13 |   13 |  -51 |  461 |  461 |  461
0D2  | 257  | 0000_0010_0101_0111 |      599 |   -9 |   23 |  -41 | -425 |  599 |  599
0D3  | 057  | 0000_0000_0101_0111 |       87 |   -9 |   23 |  -41 |   87 |   87 |   87
0D4  | 355  | 0000_0011_0101_0101 |      853 |  -11 |   21 |  -43 | -171 |  853 |  853
0D5  | 2c2  | 0000_0010_1100_0010 |      706 |    2 |    2 |  -62 | -318 |  706 |  706
0D6  | 07a  | 0000_0000_0111_1010 |      122 |   -6 |   -6 |   -6 |  122 |  122 |  122
0D7  | 19d  | 0000_0001_1001_1101 |      413 |   -3 |   29 |   29 |  413 |  413 |  413
0D8  | 0db  | 0000_0000_1101_1011 |      219 |   -5 |   27 |  -37 |  219 |  219 |  219
0D9  | 1f4  | 0000_0001_1111_0100 |      500 |  -12 |  -12 |  -12 |  500 |  500 |  500
0DA  | 0ef  | 0000_0000_1110_1111 |      239 |   15 |  -17 |  -17 |  239 |  239 |  239
0DB  | 205  | 0000_0010_0000_0101 |      517 |    5 |    5 |    5 | -507 |  517 |  517
0DC  | 062  | 0000_0000_0110_0010 |       98 |    2 |  -30 |  -30 |   98 |   98 |   98
0DD  | 1c9  | 0000_0001_1100_1001 |      457 |    9 |    9 |  -55 |  457 |  457 |  457
0DE  | 036  | 0000_0000_0011_0110 |       54 |  -10 |  -10 |   54 |   54 |   54 |   54
0DF  | 339  | 0000_0011_0011_1001 |      825 |   -7 |   -7 |   57 | -199 |  825 |  825
0E0  | 3d5  | 0000_0011_1101_0101 |      981 |  -11 |   21 |  -43 |  -43 |  981 |  981
0E1  | 0ce  | 0000_0000_1100_1110 |      206 |   14 |   14 |  -50 |  206 |  206 |  206
0E2  | 221  | 0000_0010_0010_0001 |      545 |    1 |  -31 |   33 | -479 |  545 |  545
0E3  | 165  | 0000_0001_0110_0101 |      357 |    5 |  -27 |  -27 |  357 |  357 |  357
0E4  | 3ac  | 0000_0011_1010_1100 |      940 |   12 |  -20 |   44 |  -84 |  940 |  940
0E5  | 398  | 0000_0011_1001_1000 |      920 |   -8 |   24 |   24 | -104 |  920 |  920
0E6  | 2d3  | 0000_0010_1101_0011 |      723 |  -13 |   19 |  -45 | -301 |  723 |  723
0E7  | 184  | 0000_0001_1000_0100 |      388 |    4 |    4 |    4 |  388 |  388 |  388
0E8  | 014  | 0000_0000_0001_0100 |       20 |  -12 |   20 |   20 |   20 |   20 |   20
0E9  | 0b5  | 0000_0000_1011_0101 |      181 |  -11 |  -11 |   53 |  181 |  181 |  181
0EA  | 140  | 0000_0001_0100_0000 |      320 |    0 |    0 |  -64 |  320 |  320 |  320
0EB  | 07f  | 0000_0000_0111_1111 |      127 |   -1 |   -1 |   -1 |  127 |  127 |  127
0EC  | 255  | 0000_0010_0101_0101 |      597 |  -11 |   21 |  -43 | -427 |  597 |  597
0ED  | 2fd  | 0000_0010_1111_1101 |      765 |   -3 |   -3 |   -3 | -259 |  765 |  765
0EE  | 1a8  | 0000_0001_1010_1000 |      424 |    8 |  -24 |   40 |  424 |  424 |  424
0EF  | 042  | 0000_0000_0100_0010 |       66 |    2 |    2 |  -62 |   66 |   66 |   66
0F0  | 217  | 0000_0010_0001_0111 |      535 |   -9 |   23 |   23 | -489 |  535 |  535
0F1  | 32f  | 0000_0011_0010_1111 |      815 |   15 |  -17 |   47 | -209 |  815 |  815
0F2  | 323  | 0000_0011_0010_0011 |      803 |    3 |  -29 |   35 | -221 |  803 |  803
0F3  | 346  | 0000_0011_0100_0110 |      838 |    6 |    6 |  -58 | -186 |  838 |  838
0F4  | 1e7  | 0000_0001_1110_0111 |      487 |    7 |  -25 |  -25 |  487 |  487 |  487
0F5  | 28f  | 0000_0010_1000_1111 |      655 |   15 |   15 |   15 | -369 |  655 |  655
0F6  | 208  | 0000_0010_0000_1000 |      520 |    8 |    8 |    8 | -504 |  520 |  520
0F7  | 241  | 0000_0010_0100_0001 |      577 |    1 |    1 |  -63 | -447 |  577 |  577
0F8  | 055  | 0000_0000_0101_0101 |       85 |  -11 |   21 |  -43 |   85 |   85 |   85
0F9  | 267  | 0000_0010_0110_0111 |      615 |    7 |  -25 |  -25 | -409 |  615 |  615
0FA  | 06b  | 0000_0000_0110_1011 |      107 |   11 |  -21 |  -21 |  107 |  107 |  107
0FB  | 175  | 0000_0001_0111_0101 |      373 |  -11 |  -11 |  -11 |  373 |  373 |  373
0FC  | 205  | 0000_0010_0000_0101 |      517 |    5 |    5 |    5 | -507 |  517 |  517
0FD  | 01e  | 0000_0000_0001_1110 |       30 |   -2 |   30 |   30 |   30 |   30 |   30
0FE  | 0cf  | 0000_0000_1100_1111 |      207 |   15 |   15 |  -49 |  207 |  207 |  207
0FF  | 322  | 0000_0011_0010_0010 |      802 |    2 |  -30 |   34 | -222 |  802 |  802
100  | 02b  | 0000_0000_0010_1011 |       43 |   11 |  -21 |   43 |   43 |   43 |   43
101  | 38e  | 0000_0011_1000_1110 |      910 |   14 |   14 |   14 | -114 |  910 |  910
102  | 2b9  | 0000_0010_1011_1001 |      697 |   -7 |   -7 |   57 | -327 |  697 |  697
103  | 3c3  | 0000_0011_1100_0011 |      963 |    3 |    3 |  -61 |  -61 |  963 |  963
104  | 1cb  | 0000_0001_1100_1011 |      459 |   11 |   11 |  -53 |  459 |  459 |  459
105  | 3f3  | 0000_0011_1111_0011 |     1011 |  -13 |  -13 |  -13 |  -13 | 1011 | 1011
106  | 172  | 0000_0001_0111_0010 |      370 |  -14 |  -14 |  -14 |  370 |  370 |  370
107  | 2cb  | 0000_0010_1100_1011 |      715 |   11 |   11 |  -53 | -309 |  715 |  715
108  | 076  | 0000_0000_0111_0110 |      118 |  -10 |  -10 |  -10 |  118 |  118 |  118
109  | 360  | 0000_0011_0110_0000 |      864 |    0 |  -32 |  -32 | -160 |  864 |  864
10A  | 080  | 0000_0000_1000_0000 |      128 |    0 |    0 |    0 |  128 |  128 |  128
10B  | 391  | 0000_0011_1001_0001 |      913 |  -15 |   17 |   17 | -111 |  913 |  913
10C  | 30d  | 0000_0011_0000_1101 |      781 |   13 |   13 |   13 | -243 |  781 |  781
