ADDR | HEX  |       BINARY       | UNSIGNED |   S5 |   S6 |   S7 |  S10 |  S12 |  S16
01D  | 021  | 0000_0000_0010_0001 |       33 |    1 |  -31 |   33 |   33 |   33 |   33
01E  | 23a  | 0000_0010_0011_1010 |      570 |   -6 |   -6 |   58 | -454 |  570 |  570
01F  | 07a  | 0000_0000_0111_1010 |      122 |   -6 |   -6 |   -6 |  122 |  122 |  122
020  | 028  | 0000_0000_0010_1000 |       40 |    8 |  -24 |   40 |   40 |   40 |   40
021  | 2de  | 0000_0010_1101_1110 |      734 |   -2 |   30 |  -34 | -290 |  734 |  734
022  | 313  | 0000_0011_0001_0011 |      787 |  -13 |   19 |   19 | -237 |  787 |  787
023  | 192  | 0000_0001_1001_0010 |      402 |  -14 |   18 |   18 |  402 |  402 |  402
024  | 029  | 0000_0000_0010_1001 |       41 |    9 |  -23 |   41 |   41 |   41 |   41
025  | 2b4  | 0000_0010_1011_0100 |      692 |  -12 |  -12 |   52 | -332 |  692 |  692
026  | 184  | 0000_0001_1000_0100 |      388 |    4 |    4 |    4 |  388 |  388 |  388
027  | 14f  | 0000_0001_0100_1111 |      335 |   15 |   15 |  -49 |  335 |  335 |  335
028  | 0ed  | 0000_0000_1110_1101 |      237 |   13 |  -19 |  -19 |  237 |  237 |  237
029  | 340  | 0000_0011_0100_0000 |      832 |    0 |    0 |  -64 | -192 |  832 |  832
02A  | 07f  | 0000_0000_0111_1111 |      127 |   -1 |   -1 |   -1 |  127 |  127 |  127
02B  | 30b  | 0000_0011_0000_1011 |      779 |   11 |   11 |   11 | -245 |  779 |  779
02C  | 367  | 0000_0011_0110_0111 |      871 |    7 |  -25 |  -25 | -153 |  871 |  871
02D  | 398  | 0000_0011_1001_1000 |      920 |   -8 |   24 |   24 | -104 |  920 |  920
02E  | 3f5  | 0000_0011_1111_0101 |     1013 |  -11 |  -11 |  -11 |  -11 | 1013 | 1013
02F  | 1b7  | 0000_0001_1011_0111 |      439 |   -9 |   -9 |   55 |  439 |  439 |  439
030  | 0fa  | 0000_0000_1111_1010 |      250 |   -6 |   -6 |   -6 |  250 |  250 |  250
031  | 034  | 0000_0000_0011_0100 |       52 |  -12 |  -12 |   52 |   52 |   52 |   52
032  | 1a8  | 0000_0001_1010_1000 |      424 |    8 |  -24 |   40 |  424 |  424 |  424
033  | 2e0  | 0000_0010_1110_0000 |      736 |    0 |  -32 |  -32 | -288 |  736 |  736
034  | 3f7  | 0000_0011_1111_0111 |     1015 |   -9 |   -9 |   -9 |   -9 | 1015 | 1015
035  | 1e5  | 0000_0001_1110_0101 |      485 |    5 |  -27 |  -27 |  485 |  485 |  485
036  | 362  | 0000_0011_0110_0010 |      866 |    2 |  -30 |  -30 | -158 |  866 |  866
037  | 0da  | 0000_0000_1101_1010 |      218 |   -6 |   26 |  -38 |  218 |  218 |  218
038  | 350  | 0000_0011_0101_0000 |      848 |  -16 |   16 |  -48 | -176 |  848 |  848
039  | 2bb  | 0000_0010_1011_1011 |      699 |   -5 |   -5 |   59 | -325 |  699 |  699
03A  | 223  | 0000_0010_0010_0011 |      547 |    3 |  -29 |   35 | -477 |  547 |  547
03B  | 279  | 0000_0010_0111_1001 |      633 |   -7 |   -7 |   -7 | -391 |  633 |  633
03C  | 3ba  | 0000_0011_1011_1010 |      954 |   -6 |   -6 |   58 |  -70 |  954 |  954
03D  | 3c4  | 0000_0011_1100_0100 |      964 |    4 |    4 |  -60 |  -60 |  964 |  964
03E  | 031  | 0000_0000_0011_0001 |       49 |  -15 |  -15 |   49 |   49 |   49 |   49
03F  | 227  | 0000_0010_0010_0111 |      551 |    7 |  -25 |   39 | -473 |  551 |  551
040  | 1df  | 0000_0001_1101_1111 |      479 |   -1 |   31 |  -33 |  479 |  479 |  479
041  | 37f  | 0000_0011_0111_1111 |      895 |   -1 |   -1 |   -1 | -129 |  895 |  895
042  | 3d5  | 0000_0011_1101_0101 |      981 |  -11 |   21 |  -43 |  -43 |  981 |  981
043  | 074  | 0000_0000_0111_0100 |      116 |  -12 |  -12 |  -12 |  116 |  116 |  116
044  | 178  | 0000_0001_0111_1000 |      376 |   -8 |   -8 |   -8 |  376 |  376 |  376
045  | 0da  | 0000_0000_1101_1010 |      218 |   -6 |   26 |  -38 |  218 |  218 |  218
046  | 00b  | 0000_0000_0000_1011 |       11 |   11 |   11 |   11 |   11 |   11 |   11
047  | 1bc  | 0000_0001_1011_1100 |      444 |   -4 |   -4 |   60 |  444 |  444 |  444
048  | 129  | 0000_0001_0010_1001 |      297 |    9 |  -23 |   41 |  297 |  297 |  297
049  | 20c  | 0000_0010_0000_1100 |      524 |   12 |   12 |   12 | -500 |  524 |  524
04A  | 057  | 0000_0000_0101_0111 |       87 |   -9 |   23 |  -41 |   87 |   87 |   87
04B  | 2de  | 0000_0010_1101_1110 |      734 |   -2 |   30 |  -34 | -290 |  734 |  734
04C  | 285  | 0000_0010_1000_0101 |      645 |    5 |    5 |    5 | -379 |  645 |  645
04D  | 03e  | 0000_0000_0011_1110 |       62 |   -2 |   -2 |   62 |   62 |   62 |   62
04E  | 030  | 0000_0000_0011_0000 |       48 |  -16 |  -16 |   48 |   48 |   48 |   48
04F  | 073  | 0000_0000_0111_0011 |      115 |  -13 |  -13 |  -13 |  115 |  115 |  115
050  | 334  | 0000_0011_0011_0100 |      820 |  -12 |  -12 |   52 | -204 |  820 |  820
051  | 265  | 0000_0010_0110_0101 |      613 |    5 |  -27 |  -27 | -411 |  613 |  613
052  | 09f  | 0000_0000_1001_1111 |      159 |   -1 |   31 |   31 |  159 |  159 |  159
053  | 22f  | 0000_0010_0010_1111 |      559 |   15 |  -17 |   47 | -465 |  559 |  559
054  | 058  | 0000_0000_0101_1000 |       88 |   -8 |   24 |  -40 |   88 |   88 |   88
055  | 15f  | 0000_0001_0101_1111 |      351 |   -1 |   31 |  -33 |  351 |  351 |  351
056  | 10a  | 0000_0001_0000_1010 |      266 |   10 |   10 |   10 |  266 |  266 |  266
057  | 396  | 0000_0011_1001_0110 |      918 |  -10 |   22 |   22 | -106 |  918 |  918
058  | 3cb  | 0000_0011_1100_1011 |      971 |   11 |   11 |  -53 |  -53 |  971 |  971
059  | 0cb  | 0000_0000_1100_1011 |      203 |   11 |   11 |  -53 |  203 |  203 |  203
05A  | 34d  | 0000_0011_0100_1101 |      845 |   13 |   13 |  -51 | -179 |  845 |  845
05B  | 056  | 0000_0000_0101_0110 |       86 |  -10 |   22 |  -42 |   86 |   86 |   86
05C  | 1c9  | 0000_0001_1100_1001 |      457 |    9 |    9 |  -55 |  457 |  457 |  457
05D  | 016  | 0000_0000_0001_0110 |       22 |  -10 |   22 |   22 |   22 |   22 |   22
05E  | 0bc  | 0000_0000_1011_1100 |      188 |   -4 |   -4 |   60 |  188 |  188 |  188
05F  | 3cc  | 0000_0011_1100_1100 |      972 |   12 |   12 |  -52 |  -52 |  972 |  972
060  | 3cb  | 0000_0011_1100_1011 |      971 |   11 |   11 |  -53 |  -53 |  971 |  971
061  | 141  | 0000_0001_0100_0001 |      321 |    1 |    1 |  -63 |  321 |  321 |  321
062  | 0ff  | 0000_0000_1111_1111 |      255 |   -1 |   -1 |   -1 |  255 |  255 |  255
063  | 04c  | 0000_0000_0100_1100 |       76 |   12 |   12 |  -52 |   76 |   76 |   76
064  | 2f3  | 0000_0010_1111_0011 |      755 |  -13 |  -13 |  -13 | -269 |  755 |  755
065  | 275  | 0000_0010_0111_0101 |      629 |  -11 |  -11 |  -11 | -395 |  629 |  629
066  | 1da  | 0000_0001_1101_1010 |      474 |   -6 |   26 |  -38 |  474 |  474 |  474
067  | 2ef  | 0000_0010_1110_1111 |      751 |   15 |  -17 |  -17 | -273 |  751 |  751
068  | 07d  | 0000_0000_0111_1101 |      125 |   -3 |   -3 |   -3 |  125 |  125 |  125
069  | 273  | 0000_0010_0111_0011 |      627 |  -13 |  -13 |  -13 | -397 |  627 |  627
06A  | 308  | 0000_0011_0000_1000 |      776 |    8 |    8 |    8 | -248 |  776 |  776
06B  | 0a8  | 0000_0000_1010_1000 |      168 |    8 |  -24 |   40 |  168 |  168 |  168
06C  | 1ad  | 0000_0001_1010_1101 |      429 |   13 |  -19 |   45 |  429 |  429 |  429
06D  | 08b  | 0000_0000_1000_1011 |      139 |   11 |   11 |   11 |  139 |  139 |  139
06E  | 2b9  | 0000_0010_1011_1001 |      697 |   -7 |   -7 |   57 | -327 |  697 |  697
06F  | 0a2  | 0000_0000_1010_0010 |      162 |    2 |  -30 |   34 |  162 |  162 |  162
070  | 093  | 0000_0000_1001_0011 |      147 |  -13 |   19 |   19 |  147 |  147 |  147
071  | 204  | 0000_0010_0000_0100 |      516 |    4 |    4 |    4 | -508 |  516 |  516
072  | 033  | 0000_0000_0011_0011 |       51 |  -13 |  -13 |   51 |   51 |   51 |   51
073  | 35a  | 0000_0011_0101_1010 |      858 |   -6 |   26 |  -38 | -166 |  858 |  858
074  | 1f5  | 0000_0001_1111_0101 |      501 |  -11 |  -11 |  -11 |  501 |  501 |  501
075  | 314  | 0000_0011_0001_0100 |      788 |  -12 |   20 |   20 | -236 |  788 |  788
076  | 17f  | 0000_0001_0111_1111 |      383 |   -1 |   -1 |   -1 |  383 |  383 |  383
077  | 177  | 0000_0001_0111_0111 |      375 |   -9 |   -9 |   -9 |  375 |  375 |  375
078  | 112  | 0000_0001_0001_0010 |      274 |  -14 |   18 |   18 |  274 |  274 |  274
079  | 24a  | 0000_0010_0100_1010 |      586 |   10 |   10 |  -54 | -438 |  586 |  586
07A  | 0e0  | 0000_0000_1110_0000 |      224 |    0 |  -32 |  -32 |  224 |  224 |  224
07B  | 084  | 0000_0000_1000_0100 |      132 |    4 |    4 |    4 |  132 |  132 |  132
07C  | 220  | 0000_0010_0010_0000 |      544 |    0 |  -32 |   32 | -480 |  544 |  544
07D  | 3f8  | 0000_0011_1111_1000 |     1016 |   -8 |   -8 |   -8 |   -8 | 1016 | 1016
07E  | 0cd  | 0000_0000_1100_1101 |      205 |   13 |   13 |  -51 |  205 |  205 |  205
07F  | 314  | 0000_0011_0001_0100 |      788 |  -12 |   20 |   20 | -236 |  788 |  788
080  | 10d  | 0000_0001_0000_1101 |      269 |   13 |   13 |   13 |  269 |  269 |  269
081  | 354  | 0000_0011_0101_0100 |      852 |  -12 |   20 |  -44 | -172 |  852 |  852
082  | 240  | 0000_0010_0100_0000 |      576 |    0 |    0 |  -64 | -448 |  576 |  576
083  | 046  | 0000_0000_0100_0110 |       70 |    6 |    6 |  -58 |   70 |   70 |   70
084  | 0bf  | 0000_0000_1011_1111 |      191 |   -1 |   -1 |   63 |  191 |  191 |  191
085  | 302  | 0000_0011_0000_0010 |      770 |    2 |    2 |    2 | -254 |  770 |  770
086  | 1ec  | 0000_0001_1110_1100 |      492 |   12 |  -20 |  -20 |  492 |  492 |  492
087  | 390  | 0000_0011_1001_0000 |      912 |  -16 |   16 |   16 | -112 |  912 |  912
088  | 136  | 0000_0001_0011_0110 |      310 |  -10 |  -10 |   54 |  310 |  310 |  310
089  | 3c0  | 0000_0011_1100_0000 |      960 |    0 |    0 |  -64 |  -64 |  960 |  960
08A  | 316  | 0000_0011_0001_0110 |      790 |  -10 |   22 |   22 | -234 |  790 |  790
08B  | 221  | 0000_0010_0010_0001 |      545 |    1 |  -31 |   33 | -479 |  545 |  545
08C  | 2fd  | 0000_0010_1111_1101 |      765 |   -3 |   -3 |   -3 | -259 |  765 |  765
08D  | 25d  | 0000_0010_0101_1101 |      605 |   -3 |   29 |  -35 | -419 |  605 |  605
08E  | 00f  | 0000_0000_0000_1111 |       15 |   15 |   15 |   15 |   15 |   15 |   15
08F  | 273  | 0000_0010_0111_0011 |      627 |  -13 |  -13 |  -13 | -397 |  627 |  627
090  | 22b  | 0000_0010_0010_1011 |      555 |   11 |  -21 |   43 | -469 |  555 |  555
091  | 2f2  | 0000_0010_1111_0010 |      754 |  -14 |  -14 |  -14 | -270 |  754 |  754
092  | 185  | 0000_0001_1000_0101 |      389 |    5 |    5 |    5 |  389 |  389 |  389
093  | 2e0  | 0000_0010_1110_0000 |      736 |    0 |  -32 |  -32 | -288 |  736 |  736
094  | 1cc  | 0000_0001_1100_1100 |      460 |   12 |   12 |  -52 |  460 |  460 |  460
095  | 3b0  | 0000_0011_1011_0000 |      944 |  -16 |  -16 |   48 |  -80 |  944 |  944
096  | 074  | 0000_0000_0111_0100 |      116 |  -12 |  -12 |  -12 |  116 |  116 |  116
097  | 2d2  | 0000_0010_1101_0010 |      722 |  -14 |   18 |  -46 | -302 |  722 |  722
098  | 319  | 0000_0011_0001_1001 |      793 |   -7 |   25 |   25 | -231 |  793 |  793
099  | 2d8  | 0000_0010_1101_1000 |      728 |   -8 |   24 |  -40 | -296 |  728 |  728
09A  | 043  | 0000_0000_0100_0011 |       67 |    3 |    3 |  -61 |   67 |   67 |   67
09B  | 2d2  | 0000_0010_1101_0010 |      722 |  -14 |   18 |  -46 | -302 |  722 |  722
09C  | 39d  | 0000_0011_1001_1101 |      925 |   -3 |   29 |   29 |  -99 |  925 |  925
09D  | 016  | 0000_0000_0001_0110 |       22 |  -10 |   22 |   22 |   22 |   22 |   22
09E  | 0ca  | 0000_0000_1100_1010 |      202 |   10 |   10 |  -54 |  202 |  202 |  202
09F  | 05f  | 0000_0000_0101_1111 |       95 |   -1 |   31 |  -33 |   95 |   95 |   95
0A0  | 25b  | 0000_0010_0101_1011 |      603 |   -5 |   27 |  -37 | -421 |  603 |  603
0A1  | 3b1  | 0000_0011_1011_0001 |      945 |  -15 |  -15 |   49 |  -79 |  945 |  945
0A2  | 0a5  | 0000_0000_1010_0101 |      165 |    5 |  -27 |   37 |  165 |  165 |  165
0A3  | 21f  | 0000_0010_0001_1111 |      543 |   -1 |   31 |   31 | -481 |  543 |  543
0A4  | 2ba  | 0000_0010_1011_1010 |      698 |   -6 |   -6 |   58 | -326 |  698 |  698
0A5  | 1e8  | 0000_0001_1110_1000 |      488 |    8 |  -24 |  -24 |  488 |  488 |  488
0A6  | 2ae  | 0000_0010_1010_1110 |      686 |   14 |  -18 |   46 | -338 |  686 |  686
0A7  | 2dc  | 0000_0010_1101_1100 |      732 |   -4 |   28 |  -36 | -292 |  732 |  732
0A8  | 3c6  | 0000_0011_1100_0110 |      966 |    6 |    6 |  -58 |  -58 |  966 |  966
0A9  | 05e  | 0000_0000_0101_1110 |       94 |   -2 |   30 |  -34 |   94 |   94 |   94
0AA  | 1b1  | 0000_0001_1011_0001 |      433 |  -15 |  -15 |   49 |  433 |  433 |  433
0AB  | 2c9  | 0000_0010_1100_1001 |      713 |    9 |    9 |  -55 | -311 |  713 |  713
0AC  | 241  | 0000_0010_0100_0001 |      577 |    1 |    1 |  -63 | -447 |  577 |  577
0AD  | 0e1  | 0000_0000_1110_0001 |      225 |    1 |  -31 |  -31 |  225 |  225 |  225
0AE  | 169  | 0000_0001_0110_1001 |      361 |    9 |  -23 |  -23 |  361 |  361 |  361
0AF  | 2d1  | 0000_0010_1101_0001 |      721 |  -15 |   17 |  -47 | -303 |  721 |  721
0B0  | 200  | 0000_0010_0000_0000 |      512 |    0 |    0 |    0 | -512 |  512 |  512
0B1  | 340  | 0000_0011_0100_0000 |      832 |    0 |    0 |  -64 | -192 |  832 |  832
0B2  | 0d6  | 0000_0000_1101_0110 |      214 |  -10 |   22 |  -42 |  214 |  214 |  214
0B3  | 026  | 0000_0000_0010_0110 |       38 |    6 |  -26 |   38 |   38 |   38 |   38
0B4  | 0eb  | 0000_0000_1110_1011 |      235 |   11 |  -21 |  -21 |  235 |  235 |  235
0B5  | 368  | 0000_0011_0110_1000 |      872 |    8 |  -24 |  -24 | -152 |  872 |  872
0B6  | 120  | 0000_0001_0010_0000 |      288 |    0 |  -32 |   32 |  288 |  288 |  288
0B7  | 1ab  | 0000_0001_1010_1011 |      427 |   11 |  -21 |   43 |  427 |  427 |  427
0B8  | 11c  | 0000_0001_0001_1100 |      284 |   -4 |   28 |   28 |  284 |  284 |  284
0B9  | 14b  | 0000_0001_0100_1011 |      331 |   11 |   11 |  -53 |  331 |  331 |  331
0BA  | 2e5  | 0000_0010_1110_0101 |      741 |    5 |  -27 |  -27 | -283 |  741 |  741
0BB  | 277  | 0000_0010_0111_0111 |      631 |   -9 |   -9 |   -9 | -393 |  631 |  631
0BC  | 2c3  | 0000_0010_1100_0011 |      707 |    3 |    3 |  -61 | -317 |  707 |  707
0BD  | 1c4  | 0000_0001_1100_0100 |      452 |    4 |    4 |  -60 |  452 |  452 |  452
0BE  | 362  | 0000_0011_0110_0010 |      866 |    2 |  -30 |  -30 | -158 |  866 |  866
0BF  | 0dc  | 0000_0000_1101_1100 |      220 |   -4 |   28 |  -36 |  220 |  220 |  220
0C0  | 308  | 0000_0011_0000_1000 |      776 |    8 |    8 |    8 | -248 |  776 |  776
0C1  | 1e3  | 0000_0001_1110_0011 |      483 |    3 |  -29 |  -29 |  483 |  483 |  483
0C2  | 150  | 0000_0001_0101_0000 |      336 |  -16 |   16 |  -48 |  336 |  336 |  336
0C3  | 242  | 0000_0010_0100_0010 |      578 |    2 |    2 |  -62 | -446 |  578 |  578
0C4  | 00b  | 0000_0000_0000_1011 |       11 |   11 |   11 |   11 |   11 |   11 |   11
0C5  | 20d  | 0000_0010_0000_1101 |      525 |   13 |   13 |   13 | -499 |  525 |  525
0C6  | 0ac  | 0000_0000_1010_1100 |      172 |   12 |  -20 |   44 |  172 |  172 |  172
0C7  | 16e  | 0000_0001_0110_1110 |      366 |   14 |  -18 |  -18 |  366 |  366 |  366
0C8  | 1d5  | 0000_0001_1101_0101 |      469 |  -11 |   21 |  -43 |  469 |  469 |  469
0C9  | 105  | 0000_0001_0000_0101 |      261 |    5 |    5 |    5 |  261 |  261 |  261
0CA  | 27f  | 0000_0010_0111_1111 |      639 |   -1 |   -1 |   -1 | -385 |  639 |  639
0CB  | 35e  | 0000_0011_0101_1110 |      862 |   -2 |   30 |  -34 | -162 |  862 |  862
0CC  | 1f9  | 0000_0001_1111_1001 |      505 |   -7 |   -7 |   -7 |  505 |  505 |  505
0CD  | 292  | 0000_0010_1001_0010 |      658 |  -14 |   18 |   18 | -366 |  658 |  658
0CE  | 08e  | 0000_0000_1000_1110 |      142 |   14 |   14 |   14 |  142 |  142 |  142
0CF  | 0ad  | 0000_0000_1010_1101 |      173 |   13 |  -19 |   45 |  173 |  173 |  173
0D0  | 27c  | 0000_0010_0111_1100 |      636 |   -4 |   -4 |   -4 | -388 |  636 |  636
0D1  | 10f  | 0000_0001_0000_1111 |      271 |   15 |   15 |   15 |  271 |  271 |  271
0D2  | 3ff  | 0000_0011_1111_1111 |     1023 |   -1 |   -1 |   -1 |   -1 | 1023 | 1023
0D3  | 1b0  | 0000_0001_1011_0000 |      432 |  -16 |  -16 |   48 |  432 |  432 |  432
0D4  | 18b  | 0000_0001_1000_1011 |      395 |   11 |   11 |   11 |  395 |  395 |  395
0D5  | 1fb  | 0000_0001_1111_1011 |      507 |   -5 |   -5 |   -5 |  507 |  507 |  507
0D6  | 093  | 0000_0000_1001_0011 |      147 |  -13 |   19 |   19 |  147 |  147 |  147
0D7  | 1f7  | 0000_0001_1111_0111 |      503 |   -9 |   -9 |   -9 |  503 |  503 |  503
0D8  | 2d8  | 0000_0010_1101_1000 |      728 |   -8 |   24 |  -40 | -296 |  728 |  728
0D9  | 144  | 0000_0001_0100_0100 |      324 |    4 |    4 |  -60 |  324 |  324 |  324
0DA  | 20b  | 0000_0010_0000_1011 |      523 |   11 |   11 |   11 | -501 |  523 |  523
0DB  | 07a  | 0000_0000_0111_1010 |      122 |   -6 |   -6 |   -6 |  122 |  122 |  122
0DC  | 1ac  | 0000_0001_1010_1100 |      428 |   12 |  -20 |   44 |  428 |  428 |  428
0DD  | 0ff  | 0000_0000_1111_1111 |      255 |   -1 |   -1 |   -1 |  255 |  255 |  255
0DE  | 3cf  | 0000_0011_1100_1111 |      975 |   15 |   15 |  -49 |  -49 |  975 |  975
0DF  | 0a1  | 0000_0000_1010_0001 |      161 |    1 |  -31 |   33 |  161 |  161 |  161
0E0  | 0f4  | 0000_0000_1111_0100 |      244 |  -12 |  -12 |  -12 |  244 |  244 |  244
0E1  | 2ff  | 0000_0010_1111_1111 |      767 |   -1 |   -1 |   -1 | -257 |  767 |  767
0E2  | 3c5  | 0000_0011_1100_0101 |      965 |    5 |    5 |  -59 |  -59 |  965 |  965
0E3  | 0b5  | 0000_0000_1011_0101 |      181 |  -11 |  -11 |   53 |  181 |  181 |  181
0E4  | 059  | 0000_0000_0101_1001 |       89 |   -7 |   25 |  -39 |   89 |   89 |   89
0E5  | 2c8  | 0000_0010_1100_1000 |      712 |    8 |    8 |  -56 | -312 |  712 |  712
0E6  | 35d  | 0000_0011_0101_1101 |      861 |   -3 |   29 |  -35 | -163 |  861 |  861
0E7  | 30a  | 0000_0011_0000_1010 |      778 |   10 |   10 |   10 | -246 |  778 |  778
0E8  | 2c5  | 0000_0010_1100_0101 |      709 |    5 |    5 |  -59 | -315 |  709 |  709
0E9  | 38a  | 0000_0011_1000_1010 |      906 |   10 |   10 |   10 | -118 |  906 |  906
0EA  | 2fd  | 0000_0010_1111_1101 |      765 |   -3 |   -3 |   -3 | -259 |  765 |  765
0EB  | 3a8  | 0000_0011_1010_1000 |      936 |    8 |  -24 |   40 |  -88 |  936 |  936
0EC  | 388  | 0000_0011_1000_1000 |      904 |    8 |    8 |    8 | -120 |  904 |  904
0ED  | 2d0  | 0000_0010_1101_0000 |      720 |  -16 |   16 |  -48 | -304 |  720 |  720
0EE  | 243  | 0000_0010_0100_0011 |      579 |    3 |    3 |  -61 | -445 |  579 |  579
0EF  | 18a  | 0000_0001_1000_1010 |      394 |   10 |   10 |   10 |  394 |  394 |  394
0F0  | 30f  | 0000_0011_0000_1111 |      783 |   15 |   15 |   15 | -241 |  783 |  783
0F1  | 201  | 0000_0010_0000_0001 |      513 |    1 |    1 |    1 | -511 |  513 |  513
0F2  | 16f  | 0000_0001_0110_1111 |      367 |   15 |  -17 |  -17 |  367 |  367 |  367
0F3  | 368  | 0000_0011_0110_1000 |      872 |    8 |  -24 |  -24 | -152 |  872 |  872
0F4  | 309  | 0000_0011_0000_1001 |      777 |    9 |    9 |    9 | -247 |  777 |  777
0F5  | 10d  | 0000_0001_0000_1101 |      269 |   13 |   13 |   13 |  269 |  269 |  269
0F6  | 111  | 0000_0001_0001_0001 |      273 |  -15 |   17 |   17 |  273 |  273 |  273
0F7  | 3f1  | 0000_0011_1111_0001 |     1009 |  -15 |  -15 |  -15 |  -15 | 1009 | 1009
0F8  | 12b  | 0000_0001_0010_1011 |      299 |   11 |  -21 |   43 |  299 |  299 |  299
0F9  | 04d  | 0000_0000_0100_1101 |       77 |   13 |   13 |  -51 |   77 |   77 |   77
0FA  | 313  | 0000_0011_0001_0011 |      787 |  -13 |   19 |   19 | -237 |  787 |  787
0FB  | 148  | 0000_0001_0100_1000 |      328 |    8 |    8 |  -56 |  328 |  328 |  328
0FC  | 09d  | 0000_0000_1001_1101 |      157 |   -3 |   29 |   29 |  157 |  157 |  157
0FD  | 384  | 0000_0011_1000_0100 |      900 |    4 |    4 |    4 | -124 |  900 |  900
0FE  | 048  | 0000_0000_0100_1000 |       72 |    8 |    8 |  -56 |   72 |   72 |   72
0FF  | 30a  | 0000_0011_0000_1010 |      778 |   10 |   10 |   10 | -246 |  778 |  778
100  | 095  | 0000_0000_1001_0101 |      149 |  -11 |   21 |   21 |  149 |  149 |  149
101  | 0d1  | 0000_0000_1101_0001 |      209 |  -15 |   17 |  -47 |  209 |  209 |  209
102  | 146  | 0000_0001_0100_0110 |      326 |    6 |    6 |  -58 |  326 |  326 |  326
103  | 174  | 0000_0001_0111_0100 |      372 |  -12 |  -12 |  -12 |  372 |  372 |  372
104  | 2d1  | 0000_0010_1101_0001 |      721 |  -15 |   17 |  -47 | -303 |  721 |  721
105  | 11c  | 0000_0001_0001_1100 |      284 |   -4 |   28 |   28 |  284 |  284 |  284
106  | 279  | 0000_0010_0111_1001 |      633 |   -7 |   -7 |   -7 | -391 |  633 |  633
107  | 398  | 0000_0011_1001_1000 |      920 |   -8 |   24 |   24 | -104 |  920 |  920
108  | 357  | 0000_0011_0101_0111 |      855 |   -9 |   23 |  -41 | -169 |  855 |  855
109  | 00d  | 0000_0000_0000_1101 |       13 |   13 |   13 |   13 |   13 |   13 |   13
10A  | 267  | 0000_0010_0110_0111 |      615 |    7 |  -25 |  -25 | -409 |  615 |  615
10B  | 3b7  | 0000_0011_1011_0111 |      951 |   -9 |   -9 |   55 |  -73 |  951 |  951
