ADDR | HEX  |       BINARY       | UNSIGNED |   S5 |   S6 |   S7 |  S10 |  S12 |  S16
08A  | 0201 | 0000_0010_0000_0001 |      513 |    1 |    1 |    1 | -511 |  513 |  513
08C  | 0307 | 0000_0011_0000_0111 |      775 |    7 |    7 |    7 | -249 |  775 |  775
08E  | 083b | 0000_1000_0011_1011 |     2107 |   -5 |   -5 |   59 |   59 | -1989 | 2107
090  | 3d01 | 0011_1101_0000_0001 |    15617 |    1 |    1 |    1 |  257 | -767 | 15617
092  | 3e02 | 0011_1110_0000_0010 |    15874 |    2 |    2 |    2 | -510 | -510 | 15874
094  | 0101 | 0000_0001_0000_0001 |      257 |    1 |    1 |    1 |  257 |  257 |  257
096  | 003d | 0000_0000_0011_1101 |       61 |   -3 |   -3 |   61 |   61 |   61 |   61
098  | 013b | 0000_0001_0011_1011 |      315 |   -5 |   -5 |   59 |  315 |  315 |  315
09A  | 0001 | 0000_0000_0000_0001 |        1 |    1 |    1 |    1 |    1 |    1 |    1
09C  | 0100 | 0000_0001_0000_0000 |      256 |    0 |    0 |    0 |  256 |  256 |  256
09E  | 0001 | 0000_0000_0000_0001 |        1 |    1 |    1 |    1 |    1 |    1 |    1
0A0  | 3f3f | 0011_1111_0011_1111 |    16191 |   -1 |   -1 |   63 | -193 | -193 | 16191
0A2  | 043f | 0000_0100_0011_1111 |     1087 |   -1 |   -1 |   63 |   63 | 1087 | 1087
0A4  | 0201 | 0000_0010_0000_0001 |      513 |    1 |    1 |    1 | -511 |  513 |  513
0A6  | 0400 | 0000_0100_0000_0000 |     1024 |    0 |    0 |    0 |    0 | 1024 | 1024
0A8  | 0200 | 0000_0010_0000_0000 |      512 |    0 |    0 |    0 | -512 |  512 |  512
0AA  | 0703 | 0000_0111_0000_0011 |     1795 |    3 |    3 |    3 | -253 | 1795 | 1795
0AC  | 0103 | 0000_0001_0000_0011 |      259 |    3 |    3 |    3 |  259 |  259 |  259
0AE  | 0101 | 0000_0001_0000_0001 |      257 |    1 |    1 |    1 |  257 |  257 |  257
0B0  | 3e3d | 0011_1110_0011_1101 |    15933 |   -3 |   -3 |   61 | -451 | -451 | 15933
0B2  | 3d3e | 0011_1101_0011_1110 |    15678 |   -2 |   -2 |   62 |  318 | -706 | 15678
0B4  | 3f02 | 0011_1111_0000_0010 |    16130 |    2 |    2 |    2 | -254 | -254 | 16130
0B6  | 0201 | 0000_0010_0000_0001 |      513 |    1 |    1 |    1 | -511 |  513 |  513
0B8  | 0708 | 0000_0111_0000_1000 |     1800 |    8 |    8 |    8 | -248 | 1800 | 1800
0BA  | 030c | 0000_0011_0000_1100 |      780 |   12 |   12 |   12 | -244 |  780 |  780
0BC  | 3c07 | 0011_1100_0000_0111 |    15367 |    7 |    7 |    7 |    7 | -1017 | 15367
0BE  | 0507 | 0000_0101_0000_0111 |     1287 |    7 |    7 |    7 |  263 | 1287 | 1287
0C0  | 3a0c | 0011_1010_0000_1100 |    14860 |   12 |   12 |   12 | -500 | -1524 | 14860
0C2  | 3d38 | 0011_1101_0011_1000 |    15672 |   -8 |   -8 |   56 |  312 | -712 | 15672
0C4  | 3f08 | 0011_1111_0000_1000 |    16136 |    8 |    8 |    8 | -248 | -248 | 16136
0C6  | 0601 | 0000_0110_0000_0001 |     1537 |    1 |    1 |    1 | -511 | 1537 | 1537
0C8  | 3f3e | 0011_1111_0011_1110 |    16190 |   -2 |   -2 |   62 | -194 | -194 | 16190
0CA  | 3f3c | 0011_1111_0011_1100 |    16188 |   -4 |   -4 |   60 | -196 | -196 | 16188
0CC  | 0c07 | 0000_1100_0000_0111 |     3079 |    7 |    7 |    7 |    7 | -1017 | 3079
0CE  | 033a | 0000_0011_0011_1010 |      826 |   -6 |   -6 |   58 | -198 |  826 |  826
0D0  | 053e | 0000_0101_0011_1110 |     1342 |   -2 |   -2 |   62 |  318 | 1342 | 1342
0D2  | 083d | 0000_1000_0011_1101 |     2109 |   -3 |   -3 |   61 |   61 | -1987 | 2109
0D4  | 3d00 | 0011_1101_0000_0000 |    15616 |    0 |    0 |    0 |  256 | -768 | 15616
0D6  | 3a3a | 0011_1010_0011_1010 |    14906 |   -6 |   -6 |   58 | -454 | -1478 | 14906
0D8  | 0301 | 0000_0011_0000_0001 |      769 |    1 |    1 |    1 | -255 |  769 |  769
0DA  | 3c3d | 0011_1100_0011_1101 |    15421 |   -3 |   -3 |   61 |   61 | -963 | 15421
0DC  | 0007 | 0000_0000_0000_0111 |        7 |    7 |    7 |    7 |    7 |    7 |    7
0DE  | 0a07 | 0000_1010_0000_0111 |     2567 |    7 |    7 |    7 | -505 | -1529 | 2567
0E0  | 003d | 0000_0000_0011_1101 |       61 |   -3 |   -3 |   61 |   61 |   61 |   61
0E2  | 0a09 | 0000_1010_0000_1001 |     2569 |    9 |    9 |    9 | -503 | -1527 | 2569
0E4  | 0702 | 0000_0111_0000_0010 |     1794 |    2 |    2 |    2 | -254 | 1794 | 1794
0E6  | 3b0d | 0011_1011_0000_1101 |    15117 |   13 |   13 |   13 | -243 | -1267 | 15117
0E8  | 063e | 0000_0110_0011_1110 |     1598 |   -2 |   -2 |   62 | -450 | 1598 | 1598
0EA  | 053b | 0000_0101_0011_1011 |     1339 |   -5 |   -5 |   59 |  315 | 1339 | 1339
0EC  | 3a0d | 0011_1010_0000_1101 |    14861 |   13 |   13 |   13 | -499 | -1523 | 14861
0EE  | 050b | 0000_0101_0000_1011 |     1291 |   11 |   11 |   11 |  267 | 1291 | 1291
0F0  | 343e | 0011_0100_0011_1110 |    13374 |   -2 |   -2 |   62 |   62 | 1086 | 13374
0F2  | 090c | 0000_1001_0000_1100 |     2316 |   12 |   12 |   12 |  268 | -1780 | 2316
0F4  | 3536 | 0011_0101_0011_0110 |    13622 |  -10 |  -10 |   54 |  310 | 1334 | 13622
0F6  | 3534 | 0011_0101_0011_0100 |    13620 |  -12 |  -12 |   52 |  308 | 1332 | 13620
0F8  | 0e36 | 0000_1110_0011_0110 |     3638 |  -10 |  -10 |   54 | -458 | -458 | 3638
0FA  | 0730 | 0000_0111_0011_0000 |     1840 |  -16 |  -16 |   48 | -208 | 1840 | 1840
0FC  | 292d | 0010_1001_0010_1101 |    10541 |   13 |  -19 |   45 |  301 | -1747 | 10541
0FE  | 0b14 | 0000_1011_0001_0100 |     2836 |  -12 |   20 |   20 | -236 | -1260 | 2836
100  | 0e12 | 0000_1110_0001_0010 |     3602 |  -14 |   18 |   18 | -494 | -494 | 3602
102  | 1132 | 0001_0001_0011_0010 |     4402 |  -14 |  -14 |   50 |  306 |  306 | 4402
104  | 390e | 0011_1001_0000_1110 |    14606 |   14 |   14 |   14 |  270 | -1778 | 14606
106  | 363c | 0011_0110_0011_1100 |    13884 |   -4 |   -4 |   60 | -452 | 1596 | 13884
108  | 1234 | 0001_0010_0011_0100 |     4660 |  -12 |  -12 |   52 | -460 |  564 | 4660
10A  | 1333 | 0001_0011_0011_0011 |     4915 |  -13 |  -13 |   51 | -205 |  819 | 4915
10C  | 100e | 0001_0000_0000_1110 |     4110 |   14 |   14 |   14 |   14 |   14 | 4110
10E  | 0a34 | 0000_1010_0011_0100 |     2612 |  -12 |  -12 |   52 | -460 | -1484 | 2612
110  | 3730 | 0011_0111_0011_0000 |    14128 |  -16 |  -16 |   48 | -208 | 1840 | 14128
112  | 3f00 | 0011_1111_0000_0000 |    16128 |    0 |    0 |    0 | -256 | -256 | 16128
114  | 3c01 | 0011_1100_0000_0001 |    15361 |    1 |    1 |    1 |    1 | -1023 | 15361
116  | 3c3e | 0011_1100_0011_1110 |    15422 |   -2 |   -2 |   62 |   62 | -962 | 15422
118  | 363e | 0011_0110_0011_1110 |    13886 |   -2 |   -2 |   62 | -450 | 1598 | 13886
11A  | 3a39 | 0011_1010_0011_1001 |    14905 |   -7 |   -7 |   57 | -455 | -1479 | 14905
11C  | 3a05 | 0011_1010_0000_0101 |    14853 |    5 |    5 |    5 | -507 | -1531 | 14853
11E  | 3334 | 0011_0011_0011_0100 |    13108 |  -12 |  -12 |   52 | -204 |  820 | 13108
120  | 3e07 | 0011_1110_0000_0111 |    15879 |    7 |    7 |    7 | -505 | -505 | 15879
122  | 393f | 0011_1001_0011_1111 |    14655 |   -1 |   -1 |   63 |  319 | -1729 | 14655
124  | 043c | 0000_0100_0011_1100 |     1084 |   -4 |   -4 |   60 |   60 | 1084 | 1084
126  | 0401 | 0000_0100_0000_0001 |     1025 |    1 |    1 |    1 |    1 | 1025 | 1025
128  | 003b | 0000_0000_0011_1011 |       59 |   -5 |   -5 |   59 |   59 |   59 |   59
12A  | 063c | 0000_0110_0011_1100 |     1596 |   -4 |   -4 |   60 | -452 | 1596 | 1596
12C  | 0238 | 0000_0010_0011_1000 |      568 |   -8 |   -8 |   56 | -456 |  568 |  568
12E  | 0304 | 0000_0011_0000_0100 |      772 |    4 |    4 |    4 | -252 |  772 |  772
130  | 0306 | 0000_0011_0000_0110 |      774 |    6 |    6 |    6 | -250 |  774 |  774
132  | 0601 | 0000_0110_0000_0001 |     1537 |    1 |    1 |    1 | -511 | 1537 | 1537
134  | 0000 | 0000_0000_0000_0000 |        0 |    0 |    0 |    0 |    0 |    0 |    0
136  | 0207 | 0000_0010_0000_0111 |      519 |    7 |    7 |    7 | -505 |  519 |  519
138  | 3803 | 0011_1000_0000_0011 |    14339 |    3 |    3 |    3 |    3 | -2045 | 14339
13A  | 0802 | 0000_1000_0000_0010 |     2050 |    2 |    2 |    2 |    2 | -2046 | 2050
13C  | 3f0d | 0011_1111_0000_1101 |    16141 |   13 |   13 |   13 | -243 | -243 | 16141
13E  | 370f | 0011_0111_0000_1111 |    14095 |   15 |   15 |   15 | -241 | 1807 | 14095
140  | 0a06 | 0000_1010_0000_0110 |     2566 |    6 |    6 |    6 | -506 | -1530 | 2566
142  | 3a39 | 0011_1010_0011_1001 |    14905 |   -7 |   -7 |   57 | -455 | -1479 | 14905
144  | 0b3e | 0000_1011_0011_1110 |     2878 |   -2 |   -2 |   62 | -194 | -1218 | 2878
146  | 0a38 | 0000_1010_0011_1000 |     2616 |   -8 |   -8 |   56 | -456 | -1480 | 2616
148  | 3900 | 0011_1001_0000_0000 |    14592 |    0 |    0 |    0 |  256 | -1792 | 14592
14A  | 373d | 0011_0111_0011_1101 |    14141 |   -3 |   -3 |   61 | -195 | 1853 | 14141
14C  | 003f | 0000_0000_0011_1111 |       63 |   -1 |   -1 |   63 |   63 |   63 |   63
14E  | 3a3e | 0011_1010_0011_1110 |    14910 |   -2 |   -2 |   62 | -450 | -1474 | 14910
150  | 013b | 0000_0001_0011_1011 |      315 |   -5 |   -5 |   59 |  315 |  315 |  315
152  | 0507 | 0000_0101_0000_0111 |     1287 |    7 |    7 |    7 |  263 | 1287 | 1287
154  | 3d3e | 0011_1101_0011_1110 |    15678 |   -2 |   -2 |   62 |  318 | -706 | 15678
156  | 3f00 | 0011_1111_0000_0000 |    16128 |    0 |    0 |    0 | -256 | -256 | 16128
158  | 3a0d | 0011_1010_0000_1101 |    14861 |   13 |   13 |   13 | -499 | -1523 | 14861
15A  | 0301 | 0000_0011_0000_0001 |      769 |    1 |    1 |    1 | -255 |  769 |  769
15C  | 0400 | 0000_0100_0000_0000 |     1024 |    0 |    0 |    0 |    0 | 1024 | 1024
15E  | 0304 | 0000_0011_0000_0100 |      772 |    4 |    4 |    4 | -252 |  772 |  772
160  | 330b | 0011_0011_0000_1011 |    13067 |   11 |   11 |   11 | -245 |  779 | 13067
162  | 3c35 | 0011_1100_0011_0101 |    15413 |  -11 |  -11 |   53 |   53 | -971 | 15413
164  | 3309 | 0011_0011_0000_1001 |    13065 |    9 |    9 |    9 | -247 |  777 | 13065
166  | 1234 | 0001_0010_0011_0100 |     4660 |  -12 |  -12 |   52 | -460 |  564 | 4660
168  | 1014 | 0001_0000_0001_0100 |     4116 |  -12 |   20 |   20 |   20 |   20 | 4116
16A  | 330e | 0011_0011_0000_1110 |    13070 |   14 |   14 |   14 | -242 |  782 | 13070
16C  | 0d36 | 0000_1101_0011_0110 |     3382 |  -10 |  -10 |   54 |  310 | -714 | 3382
16E  | 333d | 0011_0011_0011_1101 |    13117 |   -3 |   -3 |   61 | -195 |  829 | 13117
170  | 3e09 | 0011_1110_0000_1001 |    15881 |    9 |    9 |    9 | -503 | -503 | 15881
172  | 3b3a | 0011_1011_0011_1010 |    15162 |   -6 |   -6 |   58 | -198 | -1222 | 15162
174  | 3839 | 0011_1000_0011_1001 |    14393 |   -7 |   -7 |   57 |   57 | -1991 | 14393
176  | 3608 | 0011_0110_0000_1000 |    13832 |    8 |    8 |    8 | -504 | 1544 | 13832
178  | 323a | 0011_0010_0011_1010 |    12858 |   -6 |   -6 |   58 | -454 |  570 | 12858
17A  | 363a | 0011_0110_0011_1010 |    13882 |   -6 |   -6 |   58 | -454 | 1594 | 13882
17C  | 3f3a | 0011_1111_0011_1010 |    16186 |   -6 |   -6 |   58 | -198 | -198 | 16186
17E  | 3a00 | 0011_1010_0000_0000 |    14848 |    0 |    0 |    0 | -512 | -1536 | 14848
180  | 0501 | 0000_0101_0000_0001 |     1281 |    1 |    1 |    1 |  257 | 1281 | 1281
182  | 0101 | 0000_0001_0000_0001 |      257 |    1 |    1 |    1 |  257 |  257 |  257
184  | 0100 | 0000_0001_0000_0000 |      256 |    0 |    0 |    0 |  256 |  256 |  256
186  | 3e02 | 0011_1110_0000_0010 |    15874 |    2 |    2 |    2 | -510 | -510 | 15874
188  | 0200 | 0000_0010_0000_0000 |      512 |    0 |    0 |    0 | -512 |  512 |  512
18A  | 0100 | 0000_0001_0000_0000 |      256 |    0 |    0 |    0 |  256 |  256 |  256
18C  | 0203 | 0000_0010_0000_0011 |      515 |    3 |    3 |    3 | -509 |  515 |  515
18E  | 0039 | 0000_0000_0011_1001 |       57 |   -7 |   -7 |   57 |   57 |   57 |   57
190  | 3d07 | 0011_1101_0000_0111 |    15623 |    7 |    7 |    7 |  263 | -761 | 15623
192  | 3c3c | 0011_1100_0011_1100 |    15420 |   -4 |   -4 |   60 |   60 | -964 | 15420
194  | 3c3b | 0011_1100_0011_1011 |    15419 |   -5 |   -5 |   59 |   59 | -965 | 15419
196  | 3b08 | 0011_1011_0000_1000 |    15112 |    8 |    8 |    8 | -248 | -1272 | 15112
198  | 3501 | 0011_0101_0000_0001 |    13569 |    1 |    1 |    1 |  257 | 1281 | 13569
19A  | 3a3a | 0011_1010_0011_1010 |    14906 |   -6 |   -6 |   58 | -454 | -1478 | 14906
19C  | 3c3c | 0011_1100_0011_1100 |    15420 |   -4 |   -4 |   60 |   60 | -964 | 15420
19E  | 3b07 | 0011_1011_0000_0111 |    15111 |    7 |    7 |    7 | -249 | -1273 | 15111
1A0  | 0709 | 0000_0111_0000_1001 |     1801 |    9 |    9 |    9 | -247 | 1801 | 1801
1A2  | 0b06 | 0000_1011_0000_0110 |     2822 |    6 |    6 |    6 | -250 | -1274 | 2822
1A4  | 333d | 0011_0011_0011_1101 |    13117 |   -3 |   -3 |   61 | -195 |  829 | 13117
1A6  | 3a09 | 0011_1010_0000_1001 |    14857 |    9 |    9 |    9 | -503 | -1527 | 14857
1A8  | 3507 | 0011_0101_0000_0111 |    13575 |    7 |    7 |    7 |  263 | 1287 | 13575
1AA  | 3a36 | 0011_1010_0011_0110 |    14902 |  -10 |  -10 |   54 | -458 | -1482 | 14902
1AC  | 0d2f | 0000_1101_0010_1111 |     3375 |   15 |  -17 |   47 |  303 | -721 | 3375
1AE  | 0a0e | 0000_1010_0000_1110 |     2574 |   14 |   14 |   14 | -498 | -1522 | 2574
1B0  | 330d | 0011_0011_0000_1101 |    13069 |   13 |   13 |   13 | -243 |  781 | 13069
1B2  | 0d0c | 0000_1101_0000_1100 |     3340 |   12 |   12 |   12 |  268 | -756 | 3340
1B4  | 373e | 0011_0111_0011_1110 |    14142 |   -2 |   -2 |   62 | -194 | 1854 | 14142
1B6  | 3838 | 0011_1000_0011_1000 |    14392 |   -8 |   -8 |   56 |   56 | -1992 | 14392
1B8  | 3a32 | 0011_1010_0011_0010 |    14898 |  -14 |  -14 |   50 | -462 | -1486 | 14898
1BA  | 3611 | 0011_0110_0001_0001 |    13841 |  -15 |   17 |   17 | -495 | 1553 | 13841
1BC  | 1214 | 0001_0010_0001_0100 |     4628 |  -12 |   20 |   20 | -492 |  532 | 4628
1BE  | 2c2c | 0010_1100_0010_1100 |    11308 |   12 |  -20 |   44 |   44 | -980 | 11308
1C0  | 2d0f | 0010_1101_0000_1111 |    11535 |   15 |   15 |   15 |  271 | -753 | 11535
1C2  | 1916 | 0001_1001_0001_0110 |     6422 |  -10 |   22 |   22 |  278 | -1770 | 6422
1C4  | 2f10 | 0010_1111_0001_0000 |    12048 |  -16 |   16 |   16 | -240 | -240 | 12048
1C6  | 330a | 0011_0011_0000_1010 |    13066 |   10 |   10 |   10 | -246 |  778 | 13066
1C8  | 360c | 0011_0110_0000_1100 |    13836 |   12 |   12 |   12 | -500 | 1548 | 13836
1CA  | 3506 | 0011_0101_0000_0110 |    13574 |    6 |    6 |    6 |  262 | 1286 | 13574
1CC  | 333a | 0011_0011_0011_1010 |    13114 |   -6 |   -6 |   58 | -198 |  826 | 13114
1CE  | 0508 | 0000_0101_0000_1000 |     1288 |    8 |    8 |    8 |  264 | 1288 | 1288
1D0  | 0a36 | 0000_1010_0011_0110 |     2614 |  -10 |  -10 |   54 | -458 | -1482 | 2614
1D2  | 3809 | 0011_1000_0000_1001 |    14345 |    9 |    9 |    9 |    9 | -2039 | 14345
1D4  | 3704 | 0011_0111_0000_0100 |    14084 |    4 |    4 |    4 | -252 | 1796 | 14084
1D6  | 0504 | 0000_0101_0000_0100 |     1284 |    4 |    4 |    4 |  260 | 1284 | 1284
1D8  | 393a | 0011_1001_0011_1010 |    14650 |   -6 |   -6 |   58 |  314 | -1734 | 14650
1DA  | 3a07 | 0011_1010_0000_0111 |    14855 |    7 |    7 |    7 | -505 | -1529 | 14855
1DC  | 0507 | 0000_0101_0000_0111 |     1287 |    7 |    7 |    7 |  263 | 1287 | 1287
1DE  | 3c02 | 0011_1100_0000_0010 |    15362 |    2 |    2 |    2 |    2 | -1022 | 15362
1E0  | 0403 | 0000_0100_0000_0011 |     1027 |    3 |    3 |    3 |    3 | 1027 | 1027
1E2  | 3d05 | 0011_1101_0000_0101 |    15621 |    5 |    5 |    5 |  261 | -763 | 15621
1E4  | 003c | 0000_0000_0011_1100 |       60 |   -4 |   -4 |   60 |   60 |   60 |   60
1E6  | 0200 | 0000_0010_0000_0000 |      512 |    0 |    0 |    0 | -512 |  512 |  512
1E8  | 3d00 | 0011_1101_0000_0000 |    15616 |    0 |    0 |    0 |  256 | -768 | 15616
1EA  | 0001 | 0000_0000_0000_0001 |        1 |    1 |    1 |    1 |    1 |    1 |    1
1EC  | 0101 | 0000_0001_0000_0001 |      257 |    1 |    1 |    1 |  257 |  257 |  257
1EE  | 0105 | 0000_0001_0000_0101 |      261 |    5 |    5 |    5 |  261 |  261 |  261
1F0  | 0003 | 0000_0000_0000_0011 |        3 |    3 |    3 |    3 |    3 |    3 |    3
1F2  | 0000 | 0000_0000_0000_0000 |        0 |    0 |    0 |    0 |    0 |    0 |    0
1F4  | 043f | 0000_0100_0011_1111 |     1087 |   -1 |   -1 |   63 |   63 | 1087 | 1087
1F6  | 0000 | 0000_0000_0000_0000 |        0 |    0 |    0 |    0 |    0 |    0 |    0
1F8  | 3e3e | 0011_1110_0011_1110 |    15934 |   -2 |   -2 |   62 | -450 | -450 | 15934
1FA  | 0101 | 0000_0001_0000_0001 |      257 |    1 |    1 |    1 |  257 |  257 |  257
1FC  | 0401 | 0000_0100_0000_0001 |     1025 |    1 |    1 |    1 |    1 | 1025 | 1025
1FE  | 043d | 0000_0100_0011_1101 |     1085 |   -3 |   -3 |   61 |   61 | 1085 | 1085
200  | 0002 | 0000_0000_0000_0010 |        2 |    2 |    2 |    2 |    2 |    2 |    2
202  | 3c3f | 0011_1100_0011_1111 |    15423 |   -1 |   -1 |   63 |   63 | -961 | 15423
204  | 3f00 | 0011_1111_0000_0000 |    16128 |    0 |    0 |    0 | -256 | -256 | 16128
206  | 3d00 | 0011_1101_0000_0000 |    15616 |    0 |    0 |    0 |  256 | -768 | 15616
208  | 0001 | 0000_0000_0000_0001 |        1 |    1 |    1 |    1 |    1 |    1 |    1
20A  | 0201 | 0000_0010_0000_0001 |      513 |    1 |    1 |    1 | -511 |  513 |  513
