ADDR |  SYS |  PAR |  APR
0CD  |    3 |    6 |    0
0CE  |    5 |    5 |    2
0CF  |   -4 |   -5 |    2
0D0  |    5 |   -1 |    2
0D1  |   -1 |    3 |   -1
0D2  |    3 |    4 |    0
0D3  |   -5 |   -2 |   -2
0D4  |   -2 |    6 |    1
0D5  |    4 |   -1 |    2
0D6  |   -6 |   -3 |    2
0D7  |    2 |    5 |    0
0D8  |    5 |   -2 |    0
0D9  |    6 |   -3 |   -1
0DA  |    1 |    6 |   -1
0DB  |   -3 |   -1 |    2
0DC  |   -2 |   -6 |    0
0DD  |    4 |    6 |   -2
0DE  |    4 |    3 |    1
0DF  |    4 |   -3 |    0
0E0  |    4 |   -2 |    0
0E1  |   -4 |   -2 |   -1
0E2  |    6 |    7 |    1
0E3  |    6 |   -3 |    2
0E4  |    3 |    2 |    0
0E5  |    2 |   -1 |    2
0E6  |   -1 |    2 |    0
0E7  |    4 |    0 |    2
0E8  |    1 |   -1 |    1
0E9  |   -1 |   -3 |   -1
0EA  |    6 |   -7 |    1
0EB  |   -7 |    5 |   -2
0EC  |   -7 |   -3 |   -1
0ED  |    1 |    2 |    1
0EE  |    3 |   -6 |   -2
0EF  |    6 |    5 |    0
0F0  |    1 |   -3 |    0
0F1  |   -4 |   -3 |    2
0F2  |    5 |   -6 |   -1
0F3  |    1 |   -3 |    0
0F4  |   -5 |    5 |   -1
0F5  |   -1 |   -4 |    0
0F6  |   -2 |   -7 |    2
0F7  |    0 |   -5 |    1
0F8  |    3 |   -7 |    2
0F9  |    1 |    4 |   -2
0FA  |    6 |    3 |    0
0FB  |   -3 |    7 |   -2
0FC  |   -7 |   -3 |   -2
0FD  |   -5 |   -4 |   -1
0FE  |    2 |   -1 |    0
0FF  |    4 |   -3 |   -2
100  |    0 |    2 |    1
101  |    7 |    6 |   -2
102  |    3 |   -4 |    1
103  |   -2 |   -6 |   -1
104  |    0 |   -4 |   -2
105  |    1 |    4 |    2
106  |   -4 |   -6 |   -1
107  |   -7 |    0 |    1
108  |    6 |   -5 |   -1
109  |   -7 |    1 |   -2
10A  |    2 |    5 |    0
10B  |   -4 |   -4 |    0
10C  |    4 |    5 |    1
10D  |    6 |   -2 |    1
10E  |   -1 |    2 |    0
10F  |   -6 |   -3 |    1
110  |   -5 |    2 |   -1
111  |   -7 |    5 |    2
112  |   -3 |   -7 |    2
113  |   -7 |    1 |   -1
114  |    0 |   -7 |    2
115  |   -7 |    0 |   -2
116  |    3 |    1 |   -1
117  |   -7 |    1 |    1
118  |   -6 |   -7 |   -1
119  |   -6 |   -6 |    0
11A  |    4 |    4 |    1
11B  |   -2 |    5 |    0
11C  |   -1 |   -7 |    1
11D  |   -3 |    2 |    2
11E  |   -7 |   -6 |   -1
11F  |   -7 |    2 |   -2
120  |   -5 |    4 |    1
121  |    6 |    0 |    1
122  |   -6 |   -3 |    0
123  |   -3 |    4 |    2
124  |    4 |    3 |    0
125  |    2 |   -1 |    0
126  |   -2 |   -6 |    2
127  |   -1 |    0 |   -2
128  |   -4 |    3 |    0
129  |   -1 |   -2 |    0
12A  |    3 |    0 |    1
12B  |    0 |   -7 |    2
12C  |    3 |    7 |   -1
12D  |   -7 |   -7 |   -2
12E  |    7 |    4 |   -2
12F  |   -2 |   -1 |    2
130  |    0 |    0 |    1
131  |   -3 |    5 |    1
132  |   -4 |   -5 |    2
133  |   -6 |   -3 |    1
134  |   -2 |    4 |   -2
135  |   -2 |   -7 |   -2
136  |    3 |   -1 |   -1
137  |    7 |   -3 |    2
138  |   -7 |    0 |    0
139  |    1 |    5 |    0
13A  |    4 |    0 |   -1
13B  |    3 |    1 |   -1
13C  |   -2 |   -1 |    1
13D  |    5 |    3 |   -1
13E  |   -5 |   -7 |   -1
13F  |   -4 |    5 |    0
140  |    4 |   -5 |    1
141  |    3 |    0 |   -1
142  |   -4 |   -5 |   -1
143  |   -5 |    0 |    1
144  |    2 |   -7 |    2
145  |   -5 |   -3 |    1
146  |    7 |   -4 |    0
147  |   -5 |   -3 |    2
148  |   -4 |    0 |   -2
149  |   -1 |    2 |    1
14A  |   -4 |    7 |    0
14B  |    1 |    6 |    2
14C  |   -7 |   -4 |    1
14D  |    0 |    3 |   -1
14E  |   -1 |   -4 |    1
14F  |   -6 |    7 |   -2
150  |    0 |   -5 |    1
151  |   -7 |   -1 |    2
152  |    3 |   -5 |    2
153  |    4 |    4 |    1
154  |    1 |   -5 |    2
155  |    1 |    3 |   -1
156  |   -6 |    2 |    1
157  |   -1 |   -3 |   -1
158  |    7 |   -3 |   -1
159  |    6 |    6 |    0
15A  |    2 |   -2 |    1
15B  |   -5 |    0 |    2
15C  |   -1 |    2 |   -1
15D  |    4 |   -2 |    0
15E  |    2 |    7 |    1
15F  |    1 |    4 |    1
160  |   -4 |   -7 |   -2
161  |    4 |    7 |   -2
162  |   -7 |    0 |   -1
163  |   -6 |    0 |   -2
164  |   -7 |    1 |   -1
165  |    6 |    1 |    2
166  |    4 |   -6 |   -1
167  |   -3 |    7 |   -2
168  |   -3 |   -6 |    2
169  |    3 |   -5 |   -2
16A  |   -1 |   -7 |   -1
16B  |    1 |   -4 |    0
16C  |    1 |    6 |    1
16D  |   -5 |   -4 |   -2
16E  |   -5 |    6 |   -1
16F  |   -5 |    1 |    2
170  |   -4 |    1 |   -2
171  |    0 |    1 |   -2
172  |   -2 |    2 |    1
173  |    0 |   -1 |   -1
174  |   -7 |    6 |    0
175  |    0 |    7 |    2
176  |   -4 |   -6 |   -1
177  |    3 |    2 |    2
178  |   -7 |   -3 |   -2
179  |    0 |   -4 |    1
17A  |   -4 |    4 |    1
17B  |   -2 |    3 |    0
17C  |    0 |    0 |    1
17D  |   -4 |   -6 |   -2
17E  |    6 |   -2 |    0
17F  |   -5 |    5 |   -1
180  |    6 |   -3 |    1
181  |    1 |    7 |    0
182  |   -5 |    4 |   -2
183  |    1 |   -6 |    2
184  |    5 |    3 |    2
185  |   -6 |    2 |   -2
186  |    6 |    7 |   -2
187  |   -6 |   -7 |    2
188  |   -6 |    0 |    0
189  |   -2 |   -6 |    2
18A  |   -5 |   -1 |   -2
18B  |    5 |    1 |    1
18C  |    1 |    1 |   -1
18D  |   -4 |    0 |    1
18E  |   -7 |    3 |    1
18F  |   -4 |    6 |   -2
190  |   -7 |    4 |    2
191  |    6 |    2 |    0
192  |   -3 |    1 |    1
193  |   -4 |   -6 |    2
194  |    0 |   -2 |    0
195  |    0 |   -4 |    1
196  |   -1 |    6 |    0
197  |   -5 |   -4 |    2
198  |   -7 |   -3 |   -1
199  |   -7 |    4 |    2
19A  |    4 |   -5 |   -2
19B  |    3 |    6 |    0
19C  |   -5 |   -7 |   -1
19D  |   -2 |    0 |    0
19E  |   -1 |   -3 |    0
19F  |   -2 |   -5 |    1
1A0  |    6 |    2 |   -2
1A1  |    6 |    6 |    0
1A2  |   -2 |   -1 |    2
1A3  |   -2 |   -1 |    2
1A4  |    5 |   -7 |    1
1A5  |   -5 |    4 |   -2
1A6  |   -2 |    1 |   -2
1A7  |    0 |    7 |    2
1A8  |    3 |   -6 |   -1
1A9  |    3 |   -3 |    1
1AA  |   -6 |    5 |    1
1AB  |   -3 |    6 |    2
1AC  |    6 |   -3 |    2
1AD  |   -7 |    6 |   -1
1AE  |    4 |    0 |   -1
1AF  |    7 |    6 |   -2
1B0  |   -7 |    0 |    1
1B1  |   -3 |    6 |    1
1B2  |    4 |   -1 |    2
1B3  |    5 |   -1 |   -2
1B4  |   -5 |    4 |    1
1B5  |   -4 |    3 |   -2
1B6  |   -5 |   -2 |   -2
1B7  |   -7 |   -2 |    2
1B8  |   -7 |    3 |   -2
1B9  |    4 |    1 |   -1
1BA  |    4 |   -2 |   -1
1BB  |    6 |    4 |    0
1BC  |    5 |    5 |    2
1BD  |    6 |    5 |    0
1BE  |   -3 |   -6 |   -1
1BF  |   -2 |   -6 |    0
1C0  |   -5 |    5 |    2
1C1  |    4 |   -3 |    2
1C2  |    1 |    7 |   -2
1C3  |   -3 |   -4 |    1
1C4  |    0 |    3 |   -2
1C5  |    5 |   -6 |    2
1C6  |   -7 |    7 |   -1
1C7  |    6 |    7 |   -1
1C8  |   -3 |   -5 |   -2
1C9  |    7 |   -1 |    2
1CA  |   -5 |    0 |   -1
1CB  |    4 |    4 |    2
1CC  |   -7 |    5 |   -1
1CD  |   -4 |   -2 |    2
1CE  |    7 |    3 |    0
1CF  |    5 |   -3 |    2
1D0  |   -3 |    5 |    2
1D1  |   -1 |   -7 |   -2
1D2  |   -7 |    0 |    0
1D3  |   -5 |   -5 |    1
1D4  |   -6 |    7 |   -2
1D5  |    1 |   -2 |    1
1D6  |    2 |   -5 |   -1
1D7  |    7 |   -1 |    1
1D8  |   -2 |    5 |    2
1D9  |    2 |    6 |    1
1DA  |   -5 |   -1 |   -2
1DB  |    0 |    4 |   -2
1DC  |    6 |    7 |    1
1DD  |    0 |    1 |   -2
1DE  |   -6 |   -3 |   -2
1DF  |    7 |    7 |    1
1E0  |   -2 |    0 |    0
1E1  |   -1 |    2 |    0
1E2  |   -6 |    2 |   -1
1E3  |    7 |    0 |   -2
1E4  |    3 |   -7 |    1
1E5  |    2 |    4 |   -2
1E6  |   -6 |   -3 |    2
1E7  |    2 |   -5 |   -2
1E8  |   -7 |   -7 |   -2
1E9  |    0 |   -4 |    0
1EA  |   -7 |    0 |    1
1EB  |    1 |   -5 |   -2
1EC  |    3 |    2 |    0
1ED  |   -2 |   -6 |   -1
1EE  |   -1 |    3 |    0
1EF  |    5 |    1 |    0
1F0  |    2 |    2 |    0
1F1  |   -1 |   -3 |   -2
1F2  |    2 |    6 |   -2
1F3  |   -5 |   -1 |   -1
1F4  |   -6 |    3 |    2
1F5  |    1 |    3 |    2
1F6  |    0 |   -6 |    2
1F7  |    5 |    1 |   -1
1F8  |    4 |    5 |    2
1F9  |    2 |    1 |    2
1FA  |   -1 |   -4 |    0
1FB  |    1 |   -4 |   -2
1FC  |   -4 |   -2 |   -2
1FD  |    5 |    2 |    0
1FE  |   -4 |    2 |    0
1FF  |   -7 |    2 |    0
200  |    0 |   -2 |   -2
201  |    6 |    4 |    2
202  |    6 |   -7 |    0
203  |    4 |    6 |   -1
204  |   -5 |    6 |    0
205  |   -1 |    1 |    1
206  |    7 |   -6 |    0
207  |    4 |   -3 |   -2
208  |   -6 |    1 |    0
209  |   -6 |   -4 |    1
20A  |   -1 |    3 |   -1
20B  |    7 |   -5 |    2
20C  |   -2 |    7 |    0
20D  |   -5 |   -1 |    1
20E  |    1 |   -2 |    1
20F  |    2 |    0 |   -1
210  |    7 |   -5 |   -2
211  |    6 |   -3 |    0
212  |    5 |    2 |    1
213  |   -2 |   -4 |   -1
214  |    2 |    7 |    2
215  |    2 |    5 |    1
216  |   -2 |   -4 |   -1
217  |   -7 |   -4 |   -2
218  |   -4 |    2 |   -2
219  |    2 |    0 |    1
21A  |   -2 |   -2 |    1
21B  |    7 |   -5 |    0
21C  |   -2 |    2 |   -1
21D  |    3 |   -3 |    1
21E  |    4 |   -2 |    0
21F  |   -3 |   -3 |    0
220  |   -7 |   -2 |    1
221  |    0 |    0 |   -2
222  |   -3 |   -1 |   -1
223  |    4 |   -3 |   -1
224  |    4 |    2 |   -2
225  |    4 |   -2 |    1
226  |   -3 |    6 |   -1
227  |   -1 |   -4 |    1
228  |   -4 |    4 |    1
229  |   -2 |    1 |    0
22A  |    5 |    5 |   -2
22B  |   -4 |   -4 |    1
22C  |    6 |   -7 |    2
22D  |    7 |   -1 |   -2
22E  |   -5 |   -1 |   -1
22F  |   -1 |   -4 |    0
230  |    0 |    5 |   -1
231  |   -4 |    6 |   -1
232  |    5 |   -5 |   -2
233  |   -6 |    0 |   -1
234  |    4 |   -3 |    1
235  |    2 |    2 |   -1
236  |    6 |   -1 |    0
237  |   -5 |   -4 |    0
238  |   -7 |   -4 |    2
239  |    0 |    0 |    0
23A  |    7 |    6 |   -1
23B  |   -5 |    0 |    0
23C  |    4 |   -6 |   -2
23D  |    2 |    6 |    0
23E  |   -1 |   -6 |    1
23F  |    2 |   -5 |   -2
240  |   -3 |    7 |    2
241  |    2 |    4 |    1
242  |   -3 |    4 |   -1
243  |    6 |   -5 |   -1
244  |   -1 |   -7 |   -1
245  |    7 |    7 |    1
246  |    1 |    6 |    1
247  |    4 |   -5 |    1
248  |   -3 |   -2 |   -2
249  |   -7 |    0 |   -2
24A  |    2 |    5 |   -1
24B  |    2 |    4 |    0
24C  |   -7 |    6 |   -1
24D  |    7 |    2 |    2
24E  |   -6 |   -2 |   -2
24F  |    6 |   -3 |    1
250  |   -2 |    7 |   -2
251  |    1 |   -4 |    1
252  |    0 |   -5 |    2
253  |    5 |    5 |    2
254  |   -3 |   -4 |   -2
255  |   -7 |    6 |    1
256  |    5 |   -1 |    2
257  |   -1 |   -7 |   -1
258  |    7 |   -1 |   -1
259  |   -3 |   -7 |    1
25A  |   -2 |   -6 |   -2
25B  |    5 |    7 |    2
25C  |   -1 |   -4 |   -2
25D  |   -5 |   -7 |   -1
25E  |    4 |    3 |    2
25F  |    2 |    4 |   -2
260  |   -5 |    3 |    0
261  |   -3 |    7 |    1
262  |   -2 |    3 |    1
263  |    1 |    1 |    0
264  |    5 |    4 |   -1
265  |    6 |   -2 |    2
266  |    4 |    5 |    1
267  |   -3 |   -7 |    0
268  |    7 |   -7 |    0
269  |   -7 |   -2 |   -1
26A  |    6 |   -4 |   -1
26B  |    6 |   -4 |   -2
26C  |    6 |    7 |    1
26D  |   -4 |    3 |   -2
26E  |   -3 |    7 |    0
26F  |    4 |   -2 |    2
270  |    2 |    7 |    2
271  |    2 |    6 |   -1
272  |   -3 |    4 |    2
273  |   -1 |    3 |    2
274  |   -4 |   -1 |    2
275  |   -7 |    1 |    0
276  |    6 |    2 |    2
277  |    6 |   -3 |    2
278  |   -3 |    1 |    2
279  |   -1 |   -4 |   -2
27A  |    2 |    5 |    0
27B  |    2 |    2 |   -1
27C  |   -2 |   -6 |   -2
27D  |   -3 |   -5 |    1
27E  |   -4 |    5 |    0
27F  |   -6 |    3 |    0
280  |   -4 |   -7 |    1
281  |    7 |    6 |    1
282  |    2 |    6 |    1
283  |    2 |   -2 |   -1
284  |   -5 |    5 |    2
285  |    2 |   -2 |    0
286  |   -7 |   -7 |    2
287  |    0 |    3 |    2
288  |   -3 |    5 |    1
289  |    5 |   -5 |   -1
28A  |   -4 |   -3 |   -2
28B  |    0 |   -5 |   -1
28C  |   -1 |    2 |    2
28D  |   -6 |   -5 |   -1
28E  |   -7 |    6 |    1
28F  |    4 |    2 |   -2
290  |    3 |   -5 |    1
291  |   -4 |   -3 |   -2
292  |    0 |    5 |    2
293  |    4 |   -3 |   -2
294  |   -6 |   -4 |   -2
295  |   -5 |   -7 |   -2
296  |    4 |   -3 |   -1
297  |   -7 |    2 |   -1
298  |   -7 |   -3 |    2
299  |    5 |   -4 |   -2
29A  |   -5 |   -2 |    0
29B  |    3 |    2 |    2
29C  |   -3 |   -4 |   -2
29D  |    4 |    6 |   -2
29E  |   -5 |   -1 |   -1
29F  |   -7 |   -1 |    2
2A0  |   -7 |   -6 |   -2
2A1  |    0 |   -5 |   -2
2A2  |    2 |   -7 |    2
2A3  |    3 |    0 |    0
2A4  |    4 |    1 |    2
2A5  |    5 |   -4 |    2
2A6  |    5 |   -2 |    0
2A7  |    4 |    1 |    2
2A8  |    7 |   -2 |   -2
2A9  |    6 |    6 |    2
2AA  |   -6 |    4 |    0
2AB  |    5 |    4 |    1
2AC  |   -5 |    4 |    2
2AD  |   -6 |    1 |   -1
2AE  |   -5 |    7 |   -2
2AF  |   -1 |   -4 |   -2
2B0  |   -7 |    0 |   -1
2B1  |    2 |    1 |   -1
2B2  |    0 |   -4 |    2
2B3  |    5 |   -3 |   -1
2B4  |    2 |    6 |    1
2B5  |    2 |    0 |    0
2B6  |    2 |    4 |   -1
2B7  |    6 |    2 |   -1
2B8  |   -6 |    6 |    1
2B9  |   -5 |   -2 |   -2
2BA  |    1 |    4 |   -2
2BB  |   -1 |   -1 |    2
2BC  |   -4 |   -5 |    1
2BD  |    2 |   -1 |    0
2BE  |   -3 |    4 |    0
2BF  |   -6 |    6 |    1
2C0  |    5 |    0 |    0
2C1  |    3 |    2 |   -2
2C2  |    5 |   -2 |    0
2C3  |    0 |    7 |    0
2C4  |   -4 |    2 |    1
2C5  |    1 |    1 |    1
2C6  |   -3 |    5 |    0
2C7  |    5 |   -2 |   -1
2C8  |    1 |    4 |    1
2C9  |   -4 |    1 |    2
2CA  |    2 |    5 |    2
2CB  |   -3 |   -4 |   -2
2CC  |    1 |    0 |    0
2CD  |    0 |    3 |   -1
2CE  |   -5 |   -4 |   -2
2CF  |   -7 |   -6 |    0
2D0  |   -5 |    2 |    1
2D1  |   -4 |    3 |    2
2D2  |   -6 |    1 |   -1
2D3  |   -7 |   -3 |    2
2D4  |   -1 |   -4 |    1
2D5  |    0 |   -6 |    0
2D6  |   -1 |   -7 |    1
2D7  |    6 |    3 |    1
2D8  |   -3 |   -1 |    2
2D9  |    4 |   -2 |   -1
2DA  |   -7 |    7 |    1
2DB  |   -1 |    7 |    2
2DC  |    5 |   -6 |   -1
2DD  |   -1 |    0 |    0
2DE  |    1 |    3 |    0
2DF  |   -5 |   -4 |   -2
2E0  |    1 |    0 |    2
2E1  |    6 |    7 |   -1
2E2  |   -7 |   -1 |    1
2E3  |   -7 |   -3 |    0
2E4  |    6 |    2 |   -1
2E5  |   -4 |    2 |    2
2E6  |    1 |    4 |   -2
2E7  |   -2 |    0 |    0
2E8  |    5 |    6 |   -1
2E9  |    3 |    1 |   -1
2EA  |   -5 |   -3 |   -1
2EB  |   -7 |    2 |    2
2EC  |   -4 |   -3 |    2
2ED  |    4 |   -6 |    2
2EE  |    5 |   -3 |    1
2EF  |    1 |   -5 |   -1
2F0  |   -5 |   -1 |    0
2F1  |    4 |    2 |    2
2F2  |    1 |   -3 |    2
2F3  |   -1 |    0 |   -1
2F4  |    4 |   -7 |    2
2F5  |    6 |   -5 |    1
2F6  |    7 |   -5 |    1
2F7  |   -4 |    1 |    2
2F8  |   -5 |   -3 |   -1
2F9  |    2 |    4 |   -1
2FA  |    7 |    1 |   -1
2FB  |   -3 |    5 |   -2
2FC  |   -3 |    1 |    2
2FD  |   -5 |   -7 |   -1
2FE  |    4 |   -6 |    1
2FF  |    1 |   -3 |    0
300  |   -4 |   -4 |    0
301  |    3 |    7 |   -1
302  |   -3 |    2 |    0
303  |   -4 |    1 |    0
304  |   -3 |   -1 |   -2
305  |   -1 |   -2 |    1
306  |    1 |   -1 |    1
307  |   -1 |   -7 |   -2
308  |    5 |   -7 |   -2
309  |   -3 |    0 |    0
30A  |    2 |    5 |    2
30B  |    2 |    5 |    0
30C  |   -1 |   -6 |   -2
30D  |    6 |    4 |    1
30E  |    7 |    2 |    0
30F  |    2 |    3 |    2
310  |   -3 |    1 |    0
311  |   -5 |   -1 |   -1
312  |   -1 |   -2 |    0
313  |    5 |   -7 |   -2
314  |    3 |   -7 |    1
315  |    3 |   -6 |    1
316  |   -6 |   -2 |   -2
317  |    7 |    6 |   -1
318  |    4 |   -2 |   -2
319  |    1 |   -6 |    0
31A  |    2 |   -7 |   -2
31B  |    2 |    2 |   -2
31C  |    4 |   -3 |   -1
31D  |   -7 |   -3 |    0
31E  |    5 |   -6 |    2
31F  |   -2 |   -2 |    2
320  |   -1 |    1 |    1
321  |    6 |   -6 |   -2
322  |    5 |    2 |    1
323  |    0 |   -6 |   -1
324  |    2 |   -5 |    2
325  |    1 |    5 |   -2
326  |   -6 |   -1 |   -1
327  |    3 |   -2 |   -1
328  |    2 |    4 |   -2
329  |   -6 |    0 |   -1
32A  |   -3 |    7 |   -2
32B  |    5 |    0 |   -2
32C  |   -3 |   -2 |    0
32D  |   -2 |    4 |    1
32E  |   -5 |    3 |   -1
32F  |    0 |    2 |   -1
330  |    5 |   -5 |    0
331  |   -7 |   -5 |    0
332  |   -2 |    7 |    0
333  |   -4 |   -7 |    2
334  |   -7 |   -1 |    2
335  |    7 |   -3 |    2
336  |   -1 |   -4 |   -2
337  |    1 |    2 |   -1
338  |    5 |    7 |    1
339  |   -4 |   -4 |   -2
33A  |   -4 |    6 |   -1
33B  |   -2 |   -4 |   -1
33C  |    4 |   -2 |    0
33D  |    7 |    7 |    0
33E  |   -5 |    0 |   -2
33F  |    5 |    0 |    0
340  |    4 |   -3 |   -1
341  |   -2 |    7 |    0
342  |   -1 |   -2 |    2
343  |    3 |   -4 |    0
344  |    2 |    4 |   -1
345  |    2 |    6 |   -2
346  |   -5 |    3 |    1
347  |   -1 |    5 |    0
348  |    6 |    1 |   -1
349  |   -5 |    0 |    1
34A  |    5 |    2 |    1
34B  |    5 |    4 |    2
34C  |   -6 |    2 |    1
34D  |    4 |   -7 |   -1
34E  |    6 |    7 |   -1
34F  |    2 |   -6 |    0
350  |   -4 |    1 |    0
351  |    4 |    0 |    0
352  |    0 |    6 |    1
353  |    5 |   -5 |    1
354  |    7 |    0 |    2
355  |    1 |    4 |    0
356  |   -1 |   -7 |   -2
357  |   -7 |    2 |    2
358  |   -5 |   -4 |   -2
359  |    5 |   -5 |    1
