ADDR | HEX  |       BINARY       | UNSIGNED |   S5 |   S6 |   S7 |  S10 |  S12 |  S16
10E  | 3d03 | 0011_1101_0000_0011 |    15619 |    3 |    3 |    3 |  259 | -765 | 15619
148  | 000a | 0000_0000_0000_1010 |       10 |   10 |   10 |   10 |   10 |   10 |   10
146  | 0701 | 0000_0111_0000_0001 |     1793 |    1 |    1 |    1 | -255 | 1793 | 1793
144  | 000c | 0000_0000_0000_1100 |       12 |   12 |   12 |   12 |   12 |   12 |   12
142  | 3a05 | 0011_1010_0000_0101 |    14853 |    5 |    5 |    5 | -507 | -1531 | 14853
140  | 040c | 0000_0100_0000_1100 |     1036 |   12 |   12 |   12 |   12 | 1036 | 1036
13E  | 3e08 | 0011_1110_0000_1000 |    15880 |    8 |    8 |    8 | -504 | -504 | 15880
13C  | 000c | 0000_0000_0000_1100 |       12 |   12 |   12 |   12 |   12 |   12 |   12
13A  | 020a | 0000_0010_0000_1010 |      522 |   10 |   10 |   10 | -502 |  522 |  522
138  | 3908 | 0011_1001_0000_1000 |    14600 |    8 |    8 |    8 |  264 | -1784 | 14600
136  | 000e | 0000_0000_0000_1110 |       14 |   14 |   14 |   14 |   14 |   14 |   14
134  | 3e01 | 0011_1110_0000_0001 |    15873 |    1 |    1 |    1 | -511 | -511 | 15873
132  | 000e | 0000_0000_0000_1110 |       14 |   14 |   14 |   14 |   14 |   14 |   14
130  | 3a0a | 0011_1010_0000_1010 |    14858 |   10 |   10 |   10 | -502 | -1526 | 14858
12E  | 040e | 0000_0100_0000_1110 |     1038 |   14 |   14 |   14 |   14 | 1038 | 1038
12C  | 3338 | 0011_0011_0011_1000 |    13112 |   -8 |   -8 |   56 | -200 |  824 | 13112
166  | 3e2d | 0011_1110_0010_1101 |    15917 |   13 |  -19 |   45 | -467 | -467 | 15917
164  | 0201 | 0000_0010_0000_0001 |      513 |    1 |    1 |    1 | -511 |  513 |  513
162  | 3c36 | 0011_1100_0011_0110 |    15414 |  -10 |  -10 |   54 |   54 | -970 | 15414
160  | 3c3b | 0011_1100_0011_1011 |    15419 |   -5 |   -5 |   59 |   59 | -965 | 15419
15E  | 1105 | 0001_0001_0000_0101 |     4357 |    5 |    5 |    5 |  261 |  261 | 4357
15C  | 0205 | 0000_0010_0000_0101 |      517 |    5 |    5 |    5 | -507 |  517 |  517
15A  | 093d | 0000_1001_0011_1101 |     2365 |   -3 |   -3 |   61 |  317 | -1731 | 2365
158  | 0d0c | 0000_1101_0000_1100 |     3340 |   12 |   12 |   12 |  268 | -756 | 3340
156  | 003f | 0000_0000_0011_1111 |       63 |   -1 |   -1 |   63 |   63 |   63 |   63
154  | 0707 | 0000_0111_0000_0111 |     1799 |    7 |    7 |    7 | -249 | 1799 | 1799
152  | 0405 | 0000_0100_0000_0101 |     1029 |    5 |    5 |    5 |    5 | 1029 | 1029
150  | 3c34 | 0011_1100_0011_0100 |    15412 |  -12 |  -12 |   52 |   52 | -972 | 15412
14E  | 352e | 0011_0101_0010_1110 |    13614 |   14 |  -18 |   46 |  302 | 1326 | 13614
14C  | 0401 | 0000_0100_0000_0001 |     1025 |    1 |    1 |    1 |    1 | 1025 | 1025
14A  | 023d | 0000_0010_0011_1101 |      573 |   -3 |   -3 |   61 | -451 |  573 |  573
184  | 053d | 0000_0101_0011_1101 |     1341 |   -3 |   -3 |   61 |  317 | 1341 | 1341
182  | 3f01 | 0011_1111_0000_0001 |    16129 |    1 |    1 |    1 | -255 | -255 | 16129
180  | 0c0a | 0000_1100_0000_1010 |     3082 |   10 |   10 |   10 |   10 | -1014 | 3082
17E  | 103f | 0001_0000_0011_1111 |     4159 |   -1 |   -1 |   63 |   63 |   63 | 4159
17C  | 3f3b | 0011_1111_0011_1011 |    16187 |   -5 |   -5 |   59 | -197 | -197 | 16187
17A  | 0505 | 0000_0101_0000_0101 |     1285 |    5 |    5 |    5 |  261 | 1285 | 1285
178  | 3f03 | 0011_1111_0000_0011 |    16131 |    3 |    3 |    3 | -253 | -253 | 16131
176  | 013f | 0000_0001_0011_1111 |      319 |   -1 |   -1 |   63 |  319 |  319 |  319
174  | 0308 | 0000_0011_0000_1000 |      776 |    8 |    8 |    8 | -248 |  776 |  776
172  | 013d | 0000_0001_0011_1101 |      317 |   -3 |   -3 |   61 |  317 |  317 |  317
170  | 3d05 | 0011_1101_0000_0101 |    15621 |    5 |    5 |    5 |  261 | -763 | 15621
16E  | 0a3b | 0000_1010_0011_1011 |     2619 |   -5 |   -5 |   59 | -453 | -1477 | 2619
16C  | 0138 | 0000_0001_0011_1000 |      312 |   -8 |   -8 |   56 |  312 |  312 |  312
16A  | 3f03 | 0011_1111_0000_0011 |    16131 |    3 |    3 |    3 | -253 | -253 | 16131
168  | 0101 | 0000_0001_0000_0001 |      257 |    1 |    1 |    1 |  257 |  257 |  257
1A2  | 3c06 | 0011_1100_0000_0110 |    15366 |    6 |    6 |    6 |    6 | -1018 | 15366
1A0  | 0613 | 0000_0110_0001_0011 |     1555 |  -13 |   19 |   19 | -493 | 1555 | 1555
19E  | 3a07 | 0011_1010_0000_0111 |    14855 |    7 |    7 |    7 | -505 | -1529 | 14855
19C  | 0004 | 0000_0000_0000_0100 |        4 |    4 |    4 |    4 |    4 |    4 |    4
19A  | 0d11 | 0000_1101_0001_0001 |     3345 |  -15 |   17 |   17 |  273 | -751 | 3345
198  | 3e00 | 0011_1110_0000_0000 |    15872 |    0 |    0 |    0 | -512 | -512 | 15872
196  | 3a00 | 0011_1010_0000_0000 |    14848 |    0 |    0 |    0 | -512 | -1536 | 14848
194  | 000d | 0000_0000_0000_1101 |       13 |   13 |   13 |   13 |   13 |   13 |   13
192  | 0207 | 0000_0010_0000_0111 |      519 |    7 |    7 |    7 | -505 |  519 |  519
190  | 0206 | 0000_0010_0000_0110 |      518 |    6 |    6 |    6 | -506 |  518 |  518
18E  | 0604 | 0000_0110_0000_0100 |     1540 |    4 |    4 |    4 | -508 | 1540 | 1540
18C  | 0200 | 0000_0010_0000_0000 |      512 |    0 |    0 |    0 | -512 |  512 |  512
18A  | 0007 | 0000_0000_0000_0111 |        7 |    7 |    7 |    7 |    7 |    7 |    7
188  | 3c02 | 0011_1100_0000_0010 |    15362 |    2 |    2 |    2 |    2 | -1022 | 15362
186  | 0035 | 0000_0000_0011_0101 |       53 |  -11 |  -11 |   53 |   53 |   53 |   53
1C0  | 3a03 | 0011_1010_0000_0011 |    14851 |    3 |    3 |    3 | -509 | -1533 | 14851
1BE  | 330c | 0011_0011_0000_1100 |    13068 |   12 |   12 |   12 | -244 |  780 | 13068
1BC  | 0612 | 0000_0110_0001_0010 |     1554 |  -14 |   18 |   18 | -494 | 1554 | 1554
1BA  | 0007 | 0000_0000_0000_0111 |        7 |    7 |    7 |    7 |    7 |    7 |    7
1B8  | 370e | 0011_0111_0000_1110 |    14094 |   14 |   14 |   14 | -242 | 1806 | 14094
1B6  | 3303 | 0011_0011_0000_0011 |    13059 |    3 |    3 |    3 | -253 |  771 | 13059
1B4  | 003d | 0000_0000_0011_1101 |       61 |   -3 |   -3 |   61 |   61 |   61 |   61
1B2  | 0914 | 0000_1001_0001_0100 |     2324 |  -12 |   20 |   20 |  276 | -1772 | 2324
1B0  | 3307 | 0011_0011_0000_0111 |    13063 |    7 |    7 |    7 | -249 |  775 | 13063
1AE  | 3e0e | 0011_1110_0000_1110 |    15886 |   14 |   14 |   14 | -498 | -498 | 15886
1AC  | 003b | 0000_0000_0011_1011 |       59 |   -5 |   -5 |   59 |   59 |   59 |   59
1AA  | 3a08 | 0011_1010_0000_1000 |    14856 |    8 |    8 |    8 | -504 | -1528 | 14856
1A8  | 3e0e | 0011_1110_0000_1110 |    15886 |   14 |   14 |   14 | -498 | -498 | 15886
1A6  | 3301 | 0011_0011_0000_0001 |    13057 |    1 |    1 |    1 | -255 |  769 | 13057
1A4  | 000c | 0000_0000_0000_1100 |       12 |   12 |   12 |   12 |   12 |   12 |   12
1DE  | 340b | 0011_0100_0000_1011 |    13323 |   11 |   11 |   11 |   11 | 1035 | 13323
1DC  | 3f39 | 0011_1111_0011_1001 |    16185 |   -7 |   -7 |   57 | -199 | -199 | 16185
1DA  | 3806 | 0011_1000_0000_0110 |    14342 |    6 |    6 |    6 |    6 | -2042 | 14342
1D8  | 0102 | 0000_0001_0000_0010 |      258 |    2 |    2 |    2 |  258 |  258 |  258
1D6  | 0109 | 0000_0001_0000_1001 |      265 |    9 |    9 |    9 |  265 |  265 |  265
1D4  | 0302 | 0000_0011_0000_0010 |      770 |    2 |    2 |    2 | -254 |  770 |  770
1D2  | 0309 | 0000_0011_0000_1001 |      777 |    9 |    9 |    9 | -247 |  777 |  777
1D0  | 3a02 | 0011_1010_0000_0010 |    14850 |    2 |    2 |    2 | -510 | -1534 | 14850
1CE  | 0e04 | 0000_1110_0000_0100 |     3588 |    4 |    4 |    4 | -508 | -508 | 3588
1CC  | 0e04 | 0000_1110_0000_0100 |     3588 |    4 |    4 |    4 | -508 | -508 | 3588
1CA  | 033a | 0000_0011_0011_1010 |      826 |   -6 |   -6 |   58 | -198 |  826 |  826
1C8  | 0104 | 0000_0001_0000_0100 |      260 |    4 |    4 |    4 |  260 |  260 |  260
1C6  | 3202 | 0011_0010_0000_0010 |    12802 |    2 |    2 |    2 | -510 |  514 | 12802
1C4  | 3614 | 0011_0110_0001_0100 |    13844 |  -12 |   20 |   20 | -492 | 1556 | 13844
1C2  | 083c | 0000_1000_0011_1100 |     2108 |   -4 |   -4 |   60 |   60 | -1988 | 2108
1FC  | 3e03 | 0011_1110_0000_0011 |    15875 |    3 |    3 |    3 | -509 | -509 | 15875
1FA  | 0203 | 0000_0010_0000_0011 |      515 |    3 |    3 |    3 | -509 |  515 |  515
1F8  | 023d | 0000_0010_0011_1101 |      573 |   -3 |   -3 |   61 | -451 |  573 |  573
1F6  | 003d | 0000_0000_0011_1101 |       61 |   -3 |   -3 |   61 |   61 |   61 |   61
1F4  | 0007 | 0000_0000_0000_0111 |        7 |    7 |    7 |    7 |    7 |    7 |    7
1F2  | 0038 | 0000_0000_0011_1000 |       56 |   -8 |   -8 |   56 |   56 |   56 |   56
1F0  | 3c01 | 0011_1100_0000_0001 |    15361 |    1 |    1 |    1 |    1 | -1023 | 15361
1EE  | 0003 | 0000_0000_0000_0011 |        3 |    3 |    3 |    3 |    3 |    3 |    3
1EC  | 0603 | 0000_0110_0000_0011 |     1539 |    3 |    3 |    3 | -509 | 1539 | 1539
1EA  | 3a38 | 0011_1010_0011_1000 |    14904 |   -8 |   -8 |   56 | -456 | -1480 | 14904
1E8  | 0207 | 0000_0010_0000_0111 |      519 |    7 |    7 |    7 | -505 |  519 |  519
1E6  | 0201 | 0000_0010_0000_0001 |      513 |    1 |    1 |    1 | -511 |  513 |  513
1E4  | 0612 | 0000_0110_0001_0010 |     1554 |  -14 |   18 |   18 | -494 | 1554 | 1554
1E2  | 3e01 | 0011_1110_0000_0001 |    15873 |    1 |    1 |    1 | -511 | -511 | 15873
1E0  | 0701 | 0000_0111_0000_0001 |     1793 |    1 |    1 |    1 | -255 | 1793 | 1793
21A  | 3e0c | 0011_1110_0000_1100 |    15884 |   12 |   12 |   12 | -500 | -500 | 15884
218  | 3e07 | 0011_1110_0000_0111 |    15879 |    7 |    7 |    7 | -505 | -505 | 15879
216  | 0b0a | 0000_1011_0000_1010 |     2826 |   10 |   10 |   10 | -246 | -1270 | 2826
214  | 090a | 0000_1001_0000_1010 |     2314 |   10 |   10 |   10 |  266 | -1782 | 2314
212  | 0008 | 0000_0000_0000_1000 |        8 |    8 |    8 |    8 |    8 |    8 |    8
210  | 0d01 | 0000_1101_0000_0001 |     3329 |    1 |    1 |    1 |  257 | -767 | 3329
20E  | 0d3f | 0000_1101_0011_1111 |     3391 |   -1 |   -1 |   63 |  319 | -705 | 3391
20C  | 3e08 | 0011_1110_0000_1000 |    15880 |    8 |    8 |    8 | -504 | -504 | 15880
20A  | 090e | 0000_1001_0000_1110 |     2318 |   14 |   14 |   14 |  270 | -1778 | 2318
208  | 3e07 | 0011_1110_0000_0111 |    15879 |    7 |    7 |    7 | -505 | -505 | 15879
