ADDR | HEX  |       BINARY       | UNSIGNED |   S5 |   S6 |   S7 |  S10 |  S12 |  S16
01C  | 178  | 0000_0001_0111_1000 |      376 |   -8 |   -8 |   -8 |  376 |  376 |  376
01D  | 2de  | 0000_0010_1101_1110 |      734 |   -2 |   30 |  -34 | -290 |  734 |  734
01E  | 07c  | 0000_0000_0111_1100 |      124 |   -4 |   -4 |   -4 |  124 |  124 |  124
01F  | 389  | 0000_0011_1000_1001 |      905 |    9 |    9 |    9 | -119 |  905 |  905
020  | 144  | 0000_0001_0100_0100 |      324 |    4 |    4 |  -60 |  324 |  324 |  324
021  | 281  | 0000_0010_1000_0001 |      641 |    1 |    1 |    1 | -383 |  641 |  641
022  | 191  | 0000_0001_1001_0001 |      401 |  -15 |   17 |   17 |  401 |  401 |  401
023  | 2b6  | 0000_0010_1011_0110 |      694 |  -10 |  -10 |   54 | -330 |  694 |  694
024  | 22d  | 0000_0010_0010_1101 |      557 |   13 |  -19 |   45 | -467 |  557 |  557
025  | 168  | 0000_0001_0110_1000 |      360 |    8 |  -24 |  -24 |  360 |  360 |  360
026  | 2d8  | 0000_0010_1101_1000 |      728 |   -8 |   24 |  -40 | -296 |  728 |  728
027  | 3ce  | 0000_0011_1100_1110 |      974 |   14 |   14 |  -50 |  -50 |  974 |  974
028  | 06a  | 0000_0000_0110_1010 |      106 |   10 |  -22 |  -22 |  106 |  106 |  106
029  | 019  | 0000_0000_0001_1001 |       25 |   -7 |   25 |   25 |   25 |   25 |   25
02A  | 1af  | 0000_0001_1010_1111 |      431 |   15 |  -17 |   47 |  431 |  431 |  431
02B  | 3ac  | 0000_0011_1010_1100 |      940 |   12 |  -20 |   44 |  -84 |  940 |  940
02C  | 0bd  | 0000_0000_1011_1101 |      189 |   -3 |   -3 |   61 |  189 |  189 |  189
02D  | 06b  | 0000_0000_0110_1011 |      107 |   11 |  -21 |  -21 |  107 |  107 |  107
02E  | 28a  | 0000_0010_1000_1010 |      650 |   10 |   10 |   10 | -374 |  650 |  650
02F  | 2f2  | 0000_0010_1111_0010 |      754 |  -14 |  -14 |  -14 | -270 |  754 |  754
030  | 387  | 0000_0011_1000_0111 |      903 |    7 |    7 |    7 | -121 |  903 |  903
031  | 3be  | 0000_0011_1011_1110 |      958 |   -2 |   -2 |   62 |  -66 |  958 |  958
032  | 1cf  | 0000_0001_1100_1111 |      463 |   15 |   15 |  -49 |  463 |  463 |  463
033  | 0fb  | 0000_0000_1111_1011 |      251 |   -5 |   -5 |   -5 |  251 |  251 |  251
034  | 26a  | 0000_0010_0110_1010 |      618 |   10 |  -22 |  -22 | -406 |  618 |  618
035  | 181  | 0000_0001_1000_0001 |      385 |    1 |    1 |    1 |  385 |  385 |  385
036  | 2df  | 0000_0010_1101_1111 |      735 |   -1 |   31 |  -33 | -289 |  735 |  735
037  | 147  | 0000_0001_0100_0111 |      327 |    7 |    7 |  -57 |  327 |  327 |  327
038  | 225  | 0000_0010_0010_0101 |      549 |    5 |  -27 |   37 | -475 |  549 |  549
039  | 10e  | 0000_0001_0000_1110 |      270 |   14 |   14 |   14 |  270 |  270 |  270
03A  | 17d  | 0000_0001_0111_1101 |      381 |   -3 |   -3 |   -3 |  381 |  381 |  381
03B  | 1f6  | 0000_0001_1111_0110 |      502 |  -10 |  -10 |  -10 |  502 |  502 |  502
03C  | 29b  | 0000_0010_1001_1011 |      667 |   -5 |   27 |   27 | -357 |  667 |  667
03D  | 332  | 0000_0011_0011_0010 |      818 |  -14 |  -14 |   50 | -206 |  818 |  818
03E  | 1fc  | 0000_0001_1111_1100 |      508 |   -4 |   -4 |   -4 |  508 |  508 |  508
03F  | 16a  | 0000_0001_0110_1010 |      362 |   10 |  -22 |  -22 |  362 |  362 |  362
040  | 1ea  | 0000_0001_1110_1010 |      490 |   10 |  -22 |  -22 |  490 |  490 |  490
041  | 272  | 0000_0010_0111_0010 |      626 |  -14 |  -14 |  -14 | -398 |  626 |  626
042  | 135  | 0000_0001_0011_0101 |      309 |  -11 |  -11 |   53 |  309 |  309 |  309
043  | 0ad  | 0000_0000_1010_1101 |      173 |   13 |  -19 |   45 |  173 |  173 |  173
044  | 2bd  | 0000_0010_1011_1101 |      701 |   -3 |   -3 |   61 | -323 |  701 |  701
045  | 1d0  | 0000_0001_1101_0000 |      464 |  -16 |   16 |  -48 |  464 |  464 |  464
046  | 2fe  | 0000_0010_1111_1110 |      766 |   -2 |   -2 |   -2 | -258 |  766 |  766
047  | 3d3  | 0000_0011_1101_0011 |      979 |  -13 |   19 |  -45 |  -45 |  979 |  979
048  | 128  | 0000_0001_0010_1000 |      296 |    8 |  -24 |   40 |  296 |  296 |  296
049  | 033  | 0000_0000_0011_0011 |       51 |  -13 |  -13 |   51 |   51 |   51 |   51
04A  | 369  | 0000_0011_0110_1001 |      873 |    9 |  -23 |  -23 | -151 |  873 |  873
04B  | 193  | 0000_0001_1001_0011 |      403 |  -13 |   19 |   19 |  403 |  403 |  403
04C  | 0c9  | 0000_0000_1100_1001 |      201 |    9 |    9 |  -55 |  201 |  201 |  201
04D  | 048  | 0000_0000_0100_1000 |       72 |    8 |    8 |  -56 |   72 |   72 |   72
04E  | 253  | 0000_0010_0101_0011 |      595 |  -13 |   19 |  -45 | -429 |  595 |  595
04F  | 2cb  | 0000_0010_1100_1011 |      715 |   11 |   11 |  -53 | -309 |  715 |  715
050  | 337  | 0000_0011_0011_0111 |      823 |   -9 |   -9 |   55 | -201 |  823 |  823
051  | 3ee  | 0000_0011_1110_1110 |     1006 |   14 |  -18 |  -18 |  -18 | 1006 | 1006
052  | 3f6  | 0000_0011_1111_0110 |     1014 |  -10 |  -10 |  -10 |  -10 | 1014 | 1014
053  | 22d  | 0000_0010_0010_1101 |      557 |   13 |  -19 |   45 | -467 |  557 |  557
054  | 084  | 0000_0000_1000_0100 |      132 |    4 |    4 |    4 |  132 |  132 |  132
055  | 2f3  | 0000_0010_1111_0011 |      755 |  -13 |  -13 |  -13 | -269 |  755 |  755
056  | 33e  | 0000_0011_0011_1110 |      830 |   -2 |   -2 |   62 | -194 |  830 |  830
057  | 173  | 0000_0001_0111_0011 |      371 |  -13 |  -13 |  -13 |  371 |  371 |  371
058  | 356  | 0000_0011_0101_0110 |      854 |  -10 |   22 |  -42 | -170 |  854 |  854
059  | 1ac  | 0000_0001_1010_1100 |      428 |   12 |  -20 |   44 |  428 |  428 |  428
05A  | 259  | 0000_0010_0101_1001 |      601 |   -7 |   25 |  -39 | -423 |  601 |  601
05B  | 393  | 0000_0011_1001_0011 |      915 |  -13 |   19 |   19 | -109 |  915 |  915
05C  | 047  | 0000_0000_0100_0111 |       71 |    7 |    7 |  -57 |   71 |   71 |   71
05D  | 258  | 0000_0010_0101_1000 |      600 |   -8 |   24 |  -40 | -424 |  600 |  600
05E  | 0be  | 0000_0000_1011_1110 |      190 |   -2 |   -2 |   62 |  190 |  190 |  190
05F  | 271  | 0000_0010_0111_0001 |      625 |  -15 |  -15 |  -15 | -399 |  625 |  625
060  | 309  | 0000_0011_0000_1001 |      777 |    9 |    9 |    9 | -247 |  777 |  777
061  | 271  | 0000_0010_0111_0001 |      625 |  -15 |  -15 |  -15 | -399 |  625 |  625
062  | 1a5  | 0000_0001_1010_0101 |      421 |    5 |  -27 |   37 |  421 |  421 |  421
063  | 320  | 0000_0011_0010_0000 |      800 |    0 |  -32 |   32 | -224 |  800 |  800
064  | 115  | 0000_0001_0001_0101 |      277 |  -11 |   21 |   21 |  277 |  277 |  277
065  | 042  | 0000_0000_0100_0010 |       66 |    2 |    2 |  -62 |   66 |   66 |   66
066  | 139  | 0000_0001_0011_1001 |      313 |   -7 |   -7 |   57 |  313 |  313 |  313
067  | 04f  | 0000_0000_0100_1111 |       79 |   15 |   15 |  -49 |   79 |   79 |   79
068  | 2dd  | 0000_0010_1101_1101 |      733 |   -3 |   29 |  -35 | -291 |  733 |  733
069  | 2ff  | 0000_0010_1111_1111 |      767 |   -1 |   -1 |   -1 | -257 |  767 |  767
06A  | 0b6  | 0000_0000_1011_0110 |      182 |  -10 |  -10 |   54 |  182 |  182 |  182
06B  | 056  | 0000_0000_0101_0110 |       86 |  -10 |   22 |  -42 |   86 |   86 |   86
06C  | 1ad  | 0000_0001_1010_1101 |      429 |   13 |  -19 |   45 |  429 |  429 |  429
06D  | 14d  | 0000_0001_0100_1101 |      333 |   13 |   13 |  -51 |  333 |  333 |  333
06E  | 278  | 0000_0010_0111_1000 |      632 |   -8 |   -8 |   -8 | -392 |  632 |  632
06F  | 2be  | 0000_0010_1011_1110 |      702 |   -2 |   -2 |   62 | -322 |  702 |  702
070  | 1ed  | 0000_0001_1110_1101 |      493 |   13 |  -19 |  -19 |  493 |  493 |  493
071  | 0b7  | 0000_0000_1011_0111 |      183 |   -9 |   -9 |   55 |  183 |  183 |  183
072  | 017  | 0000_0000_0001_0111 |       23 |   -9 |   23 |   23 |   23 |   23 |   23
073  | 16b  | 0000_0001_0110_1011 |      363 |   11 |  -21 |  -21 |  363 |  363 |  363
074  | 11a  | 0000_0001_0001_1010 |      282 |   -6 |   26 |   26 |  282 |  282 |  282
075  | 368  | 0000_0011_0110_1000 |      872 |    8 |  -24 |  -24 | -152 |  872 |  872
076  | 371  | 0000_0011_0111_0001 |      881 |  -15 |  -15 |  -15 | -143 |  881 |  881
077  | 2b7  | 0000_0010_1011_0111 |      695 |   -9 |   -9 |   55 | -329 |  695 |  695
078  | 1da  | 0000_0001_1101_1010 |      474 |   -6 |   26 |  -38 |  474 |  474 |  474
079  | 3c6  | 0000_0011_1100_0110 |      966 |    6 |    6 |  -58 |  -58 |  966 |  966
07A  | 388  | 0000_0011_1000_1000 |      904 |    8 |    8 |    8 | -120 |  904 |  904
07B  | 2ad  | 0000_0010_1010_1101 |      685 |   13 |  -19 |   45 | -339 |  685 |  685
07C  | 19a  | 0000_0001_1001_1010 |      410 |   -6 |   26 |   26 |  410 |  410 |  410
07D  | 1f6  | 0000_0001_1111_0110 |      502 |  -10 |  -10 |  -10 |  502 |  502 |  502
07E  | 1a8  | 0000_0001_1010_1000 |      424 |    8 |  -24 |   40 |  424 |  424 |  424
07F  | 24a  | 0000_0010_0100_1010 |      586 |   10 |   10 |  -54 | -438 |  586 |  586
080  | 268  | 0000_0010_0110_1000 |      616 |    8 |  -24 |  -24 | -408 |  616 |  616
081  | 37f  | 0000_0011_0111_1111 |      895 |   -1 |   -1 |   -1 | -129 |  895 |  895
082  | 0b5  | 0000_0000_1011_0101 |      181 |  -11 |  -11 |   53 |  181 |  181 |  181
083  | 091  | 0000_0000_1001_0001 |      145 |  -15 |   17 |   17 |  145 |  145 |  145
084  | 03b  | 0000_0000_0011_1011 |       59 |   -5 |   -5 |   59 |   59 |   59 |   59
085  | 35f  | 0000_0011_0101_1111 |      863 |   -1 |   31 |  -33 | -161 |  863 |  863
086  | 16d  | 0000_0001_0110_1101 |      365 |   13 |  -19 |  -19 |  365 |  365 |  365
087  | 328  | 0000_0011_0010_1000 |      808 |    8 |  -24 |   40 | -216 |  808 |  808
088  | 3c4  | 0000_0011_1100_0100 |      964 |    4 |    4 |  -60 |  -60 |  964 |  964
089  | 11c  | 0000_0001_0001_1100 |      284 |   -4 |   28 |   28 |  284 |  284 |  284
08A  | 335  | 0000_0011_0011_0101 |      821 |  -11 |  -11 |   53 | -203 |  821 |  821
08B  | 201  | 0000_0010_0000_0001 |      513 |    1 |    1 |    1 | -511 |  513 |  513
08C  | 099  | 0000_0000_1001_1001 |      153 |   -7 |   25 |   25 |  153 |  153 |  153
08D  | 255  | 0000_0010_0101_0101 |      597 |  -11 |   21 |  -43 | -427 |  597 |  597
08E  | 002  | 0000_0000_0000_0010 |        2 |    2 |    2 |    2 |    2 |    2 |    2
08F  | 073  | 0000_0000_0111_0011 |      115 |  -13 |  -13 |  -13 |  115 |  115 |  115
090  | 120  | 0000_0001_0010_0000 |      288 |    0 |  -32 |   32 |  288 |  288 |  288
091  | 187  | 0000_0001_1000_0111 |      391 |    7 |    7 |    7 |  391 |  391 |  391
092  | 223  | 0000_0010_0010_0011 |      547 |    3 |  -29 |   35 | -477 |  547 |  547
093  | 013  | 0000_0000_0001_0011 |       19 |  -13 |   19 |   19 |   19 |   19 |   19
094  | 10e  | 0000_0001_0000_1110 |      270 |   14 |   14 |   14 |  270 |  270 |  270
095  | 27f  | 0000_0010_0111_1111 |      639 |   -1 |   -1 |   -1 | -385 |  639 |  639
096  | 163  | 0000_0001_0110_0011 |      355 |    3 |  -29 |  -29 |  355 |  355 |  355
097  | 208  | 0000_0010_0000_1000 |      520 |    8 |    8 |    8 | -504 |  520 |  520
098  | 130  | 0000_0001_0011_0000 |      304 |  -16 |  -16 |   48 |  304 |  304 |  304
099  | 2df  | 0000_0010_1101_1111 |      735 |   -1 |   31 |  -33 | -289 |  735 |  735
09A  | 2d6  | 0000_0010_1101_0110 |      726 |  -10 |   22 |  -42 | -298 |  726 |  726
09B  | 3c4  | 0000_0011_1100_0100 |      964 |    4 |    4 |  -60 |  -60 |  964 |  964
09C  | 0df  | 0000_0000_1101_1111 |      223 |   -1 |   31 |  -33 |  223 |  223 |  223
09D  | 35c  | 0000_0011_0101_1100 |      860 |   -4 |   28 |  -36 | -164 |  860 |  860
09E  | 005  | 0000_0000_0000_0101 |        5 |    5 |    5 |    5 |    5 |    5 |    5
09F  | 342  | 0000_0011_0100_0010 |      834 |    2 |    2 |  -62 | -190 |  834 |  834
0A0  | 3e9  | 0000_0011_1110_1001 |     1001 |    9 |  -23 |  -23 |  -23 | 1001 | 1001
0A1  | 045  | 0000_0000_0100_0101 |       69 |    5 |    5 |  -59 |   69 |   69 |   69
0A2  | 289  | 0000_0010_1000_1001 |      649 |    9 |    9 |    9 | -375 |  649 |  649
0A3  | 2f0  | 0000_0010_1111_0000 |      752 |  -16 |  -16 |  -16 | -272 |  752 |  752
0A4  | 32e  | 0000_0011_0010_1110 |      814 |   14 |  -18 |   46 | -210 |  814 |  814
0A5  | 27b  | 0000_0010_0111_1011 |      635 |   -5 |   -5 |   -5 | -389 |  635 |  635
0A6  | 0e1  | 0000_0000_1110_0001 |      225 |    1 |  -31 |  -31 |  225 |  225 |  225
0A7  | 08c  | 0000_0000_1000_1100 |      140 |   12 |   12 |   12 |  140 |  140 |  140
0A8  | 344  | 0000_0011_0100_0100 |      836 |    4 |    4 |  -60 | -188 |  836 |  836
0A9  | 2a3  | 0000_0010_1010_0011 |      675 |    3 |  -29 |   35 | -349 |  675 |  675
0AA  | 0fe  | 0000_0000_1111_1110 |      254 |   -2 |   -2 |   -2 |  254 |  254 |  254
0AB  | 1bd  | 0000_0001_1011_1101 |      445 |   -3 |   -3 |   61 |  445 |  445 |  445
0AC  | 34e  | 0000_0011_0100_1110 |      846 |   14 |   14 |  -50 | -178 |  846 |  846
0AD  | 348  | 0000_0011_0100_1000 |      840 |    8 |    8 |  -56 | -184 |  840 |  840
0AE  | 022  | 0000_0000_0010_0010 |       34 |    2 |  -30 |   34 |   34 |   34 |   34
0AF  | 094  | 0000_0000_1001_0100 |      148 |  -12 |   20 |   20 |  148 |  148 |  148
0B0  | 2f4  | 0000_0010_1111_0100 |      756 |  -12 |  -12 |  -12 | -268 |  756 |  756
0B1  | 331  | 0000_0011_0011_0001 |      817 |  -15 |  -15 |   49 | -207 |  817 |  817
0B2  | 341  | 0000_0011_0100_0001 |      833 |    1 |    1 |  -63 | -191 |  833 |  833
0B3  | 237  | 0000_0010_0011_0111 |      567 |   -9 |   -9 |   55 | -457 |  567 |  567
0B4  | 0b3  | 0000_0000_1011_0011 |      179 |  -13 |  -13 |   51 |  179 |  179 |  179
0B5  | 1a8  | 0000_0001_1010_1000 |      424 |    8 |  -24 |   40 |  424 |  424 |  424
0B6  | 261  | 0000_0010_0110_0001 |      609 |    1 |  -31 |  -31 | -415 |  609 |  609
0B7  | 0ae  | 0000_0000_1010_1110 |      174 |   14 |  -18 |   46 |  174 |  174 |  174
0B8  | 10c  | 0000_0001_0000_1100 |      268 |   12 |   12 |   12 |  268 |  268 |  268
0B9  | 2f6  | 0000_0010_1111_0110 |      758 |  -10 |  -10 |  -10 | -266 |  758 |  758
0BA  | 26b  | 0000_0010_0110_1011 |      619 |   11 |  -21 |  -21 | -405 |  619 |  619
0BB  | 2d8  | 0000_0010_1101_1000 |      728 |   -8 |   24 |  -40 | -296 |  728 |  728
0BC  | 264  | 0000_0010_0110_0100 |      612 |    4 |  -28 |  -28 | -412 |  612 |  612
0BD  | 0cb  | 0000_0000_1100_1011 |      203 |   11 |   11 |  -53 |  203 |  203 |  203
0BE  | 36c  | 0000_0011_0110_1100 |      876 |   12 |  -20 |  -20 | -148 |  876 |  876
0BF  | 3e6  | 0000_0011_1110_0110 |      998 |    6 |  -26 |  -26 |  -26 |  998 |  998
0C0  | 32a  | 0000_0011_0010_1010 |      810 |   10 |  -22 |   42 | -214 |  810 |  810
0C1  | 309  | 0000_0011_0000_1001 |      777 |    9 |    9 |    9 | -247 |  777 |  777
0C2  | 15c  | 0000_0001_0101_1100 |      348 |   -4 |   28 |  -36 |  348 |  348 |  348
0C3  | 17e  | 0000_0001_0111_1110 |      382 |   -2 |   -2 |   -2 |  382 |  382 |  382
0C4  | 3bb  | 0000_0011_1011_1011 |      955 |   -5 |   -5 |   59 |  -69 |  955 |  955
0C5  | 0f2  | 0000_0000_1111_0010 |      242 |  -14 |  -14 |  -14 |  242 |  242 |  242
0C6  | 174  | 0000_0001_0111_0100 |      372 |  -12 |  -12 |  -12 |  372 |  372 |  372
0C7  | 261  | 0000_0010_0110_0001 |      609 |    1 |  -31 |  -31 | -415 |  609 |  609
0C8  | 1d9  | 0000_0001_1101_1001 |      473 |   -7 |   25 |  -39 |  473 |  473 |  473
0C9  | 2ba  | 0000_0010_1011_1010 |      698 |   -6 |   -6 |   58 | -326 |  698 |  698
0CA  | 12c  | 0000_0001_0010_1100 |      300 |   12 |  -20 |   44 |  300 |  300 |  300
0CB  | 2ee  | 0000_0010_1110_1110 |      750 |   14 |  -18 |  -18 | -274 |  750 |  750
0CC  | 1ee  | 0000_0001_1110_1110 |      494 |   14 |  -18 |  -18 |  494 |  494 |  494
0CD  | 34e  | 0000_0011_0100_1110 |      846 |   14 |   14 |  -50 | -178 |  846 |  846
0CE  | 0f4  | 0000_0000_1111_0100 |      244 |  -12 |  -12 |  -12 |  244 |  244 |  244
0CF  | 391  | 0000_0011_1001_0001 |      913 |  -15 |   17 |   17 | -111 |  913 |  913
0D0  | 03c  | 0000_0000_0011_1100 |       60 |   -4 |   -4 |   60 |   60 |   60 |   60
0D1  | 316  | 0000_0011_0001_0110 |      790 |  -10 |   22 |   22 | -234 |  790 |  790
0D2  | 313  | 0000_0011_0001_0011 |      787 |  -13 |   19 |   19 | -237 |  787 |  787
0D3  | 1b4  | 0000_0001_1011_0100 |      436 |  -12 |  -12 |   52 |  436 |  436 |  436
0D4  | 09d  | 0000_0000_1001_1101 |      157 |   -3 |   29 |   29 |  157 |  157 |  157
0D5  | 027  | 0000_0000_0010_0111 |       39 |    7 |  -25 |   39 |   39 |   39 |   39
0D6  | 096  | 0000_0000_1001_0110 |      150 |  -10 |   22 |   22 |  150 |  150 |  150
0D7  | 3e6  | 0000_0011_1110_0110 |      998 |    6 |  -26 |  -26 |  -26 |  998 |  998
0D8  | 266  | 0000_0010_0110_0110 |      614 |    6 |  -26 |  -26 | -410 |  614 |  614
0D9  | 17c  | 0000_0001_0111_1100 |      380 |   -4 |   -4 |   -4 |  380 |  380 |  380
0DA  | 2c3  | 0000_0010_1100_0011 |      707 |    3 |    3 |  -61 | -317 |  707 |  707
0DB  | 1dc  | 0000_0001_1101_1100 |      476 |   -4 |   28 |  -36 |  476 |  476 |  476
0DC  | 39b  | 0000_0011_1001_1011 |      923 |   -5 |   27 |   27 | -101 |  923 |  923
0DD  | 26f  | 0000_0010_0110_1111 |      623 |   15 |  -17 |  -17 | -401 |  623 |  623
0DE  | 2ca  | 0000_0010_1100_1010 |      714 |   10 |   10 |  -54 | -310 |  714 |  714
0DF  | 060  | 0000_0000_0110_0000 |       96 |    0 |  -32 |  -32 |   96 |   96 |   96
0E0  | 3d1  | 0000_0011_1101_0001 |      977 |  -15 |   17 |  -47 |  -47 |  977 |  977
0E1  | 046  | 0000_0000_0100_0110 |       70 |    6 |    6 |  -58 |   70 |   70 |   70
0E2  | 086  | 0000_0000_1000_0110 |      134 |    6 |    6 |    6 |  134 |  134 |  134
0E3  | 3ab  | 0000_0011_1010_1011 |      939 |   11 |  -21 |   43 |  -85 |  939 |  939
0E4  | 2c1  | 0000_0010_1100_0001 |      705 |    1 |    1 |  -63 | -319 |  705 |  705
0E5  | 2d0  | 0000_0010_1101_0000 |      720 |  -16 |   16 |  -48 | -304 |  720 |  720
0E6  | 341  | 0000_0011_0100_0001 |      833 |    1 |    1 |  -63 | -191 |  833 |  833
0E7  | 20b  | 0000_0010_0000_1011 |      523 |   11 |   11 |   11 | -501 |  523 |  523
0E8  | 3ed  | 0000_0011_1110_1101 |     1005 |   13 |  -19 |  -19 |  -19 | 1005 | 1005
0E9  | 361  | 0000_0011_0110_0001 |      865 |    1 |  -31 |  -31 | -159 |  865 |  865
0EA  | 3eb  | 0000_0011_1110_1011 |     1003 |   11 |  -21 |  -21 |  -21 | 1003 | 1003
0EB  | 2ab  | 0000_0010_1010_1011 |      683 |   11 |  -21 |   43 | -341 |  683 |  683
0EC  | 3f7  | 0000_0011_1111_0111 |     1015 |   -9 |   -9 |   -9 |   -9 | 1015 | 1015
0ED  | 31c  | 0000_0011_0001_1100 |      796 |   -4 |   28 |   28 | -228 |  796 |  796
0EE  | 3ae  | 0000_0011_1010_1110 |      942 |   14 |  -18 |   46 |  -82 |  942 |  942
0EF  | 0b2  | 0000_0000_1011_0010 |      178 |  -14 |  -14 |   50 |  178 |  178 |  178
0F0  | 0c4  | 0000_0000_1100_0100 |      196 |    4 |    4 |  -60 |  196 |  196 |  196
0F1  | 16a  | 0000_0001_0110_1010 |      362 |   10 |  -22 |  -22 |  362 |  362 |  362
0F2  | 397  | 0000_0011_1001_0111 |      919 |   -9 |   23 |   23 | -105 |  919 |  919
0F3  | 2f5  | 0000_0010_1111_0101 |      757 |  -11 |  -11 |  -11 | -267 |  757 |  757
0F4  | 05c  | 0000_0000_0101_1100 |       92 |   -4 |   28 |  -36 |   92 |   92 |   92
0F5  | 09f  | 0000_0000_1001_1111 |      159 |   -1 |   31 |   31 |  159 |  159 |  159
0F6  | 065  | 0000_0000_0110_0101 |      101 |    5 |  -27 |  -27 |  101 |  101 |  101
0F7  | 388  | 0000_0011_1000_1000 |      904 |    8 |    8 |    8 | -120 |  904 |  904
0F8  | 35f  | 0000_0011_0101_1111 |      863 |   -1 |   31 |  -33 | -161 |  863 |  863
0F9  | 09b  | 0000_0000_1001_1011 |      155 |   -5 |   27 |   27 |  155 |  155 |  155
0FA  | 14b  | 0000_0001_0100_1011 |      331 |   11 |   11 |  -53 |  331 |  331 |  331
0FB  | 1f0  | 0000_0001_1111_0000 |      496 |  -16 |  -16 |  -16 |  496 |  496 |  496
0FC  | 387  | 0000_0011_1000_0111 |      903 |    7 |    7 |    7 | -121 |  903 |  903
0FD  | 0bc  | 0000_0000_1011_1100 |      188 |   -4 |   -4 |   60 |  188 |  188 |  188
0FE  | 29b  | 0000_0010_1001_1011 |      667 |   -5 |   27 |   27 | -357 |  667 |  667
0FF  | 382  | 0000_0011_1000_0010 |      898 |    2 |    2 |    2 | -126 |  898 |  898
100  | 1f9  | 0000_0001_1111_1001 |      505 |   -7 |   -7 |   -7 |  505 |  505 |  505
101  | 12a  | 0000_0001_0010_1010 |      298 |   10 |  -22 |   42 |  298 |  298 |  298
102  | 370  | 0000_0011_0111_0000 |      880 |  -16 |  -16 |  -16 | -144 |  880 |  880
103  | 2a1  | 0000_0010_1010_0001 |      673 |    1 |  -31 |   33 | -351 |  673 |  673
104  | 027  | 0000_0000_0010_0111 |       39 |    7 |  -25 |   39 |   39 |   39 |   39
105  | 054  | 0000_0000_0101_0100 |       84 |  -12 |   20 |  -44 |   84 |   84 |   84
106  | 219  | 0000_0010_0001_1001 |      537 |   -7 |   25 |   25 | -487 |  537 |  537
107  | 3e7  | 0000_0011_1110_0111 |      999 |    7 |  -25 |  -25 |  -25 |  999 |  999
108  | 32b  | 0000_0011_0010_1011 |      811 |   11 |  -21 |   43 | -213 |  811 |  811
109  | 0ae  | 0000_0000_1010_1110 |      174 |   14 |  -18 |   46 |  174 |  174 |  174
10A  | 1f9  | 0000_0001_1111_1001 |      505 |   -7 |   -7 |   -7 |  505 |  505 |  505
10B  | 118  | 0000_0001_0001_1000 |      280 |   -8 |   24 |   24 |  280 |  280 |  280
